row-num,system-time,total-water,source-water,plains-water,jungle-water,wetlands-water,desert-water,plains-plants-level1-alive,plains-plants-level1-dead,plains-plants-level2-alive,plains-plants-level2-dead,plains-plants-level3-alive,plains-plants-level3-dead,plains-plants-level4-alive,plains-plants-level4-dead,jungle-plants-level1-alive,jungle-plants-level1-dead,jungle-plants-level2-alive,jungle-plants-level2-dead,jungle-plants-level3-alive,jungle-plants-level3-dead,jungle-plants-level4-alive,jungle-plants-level4-dead,wetlands-plants-level1-alive,wetlands-plants-level1-dead,wetlands-plants-level2-alive,wetlands-plants-level2-dead,wetlands-plants-level3-alive,wetlands-plants-level3-dead,wetlands-plants-level4-alive,wetlands-plants-level4-dead,desert-plants-level1-alive,desert-plants-level1-dead,desert-plants-level2-alive,desert-plants-level2-dead,desert-plants-level3-alive,desert-plants-level3-dead,desert-plants-level4-alive,desert-plants-level4-dead,plains-creatures-level1-alive,plains-creatures-level1-dead,plains-creatures-level2-alive,plains-creatures-level2-dead,plains-creatures-level3-alive,plains-creatures-level3-dead,plains-creatures-level4-alive,plains-creatures-level4-dead,jungle-creatures-level1-alive,jungle-creatures-level1-dead,jungle-creatures-level2-alive,jungle-creatures-level2-dead,jungle-creatures-level3-alive,jungle-creatures-level3-dead,jungle-creatures-level4-alive,jungle-creatures-level4-dead,wetlands-creatures-level1-alive,wetlands-creatures-level1-dead,wetlands-creatures-level2-alive,wetlands-creatures-level2-dead,wetlands-creatures-level3-alive,wetlands-creatures-level3-dead,wetlands-creatures-level4-alive,wetlands-creatures-level4-dead,desert-creatures-level1-alive,desert-creatures-level1-dead,desert-creatures-level2-alive,desert-creatures-level2-dead,desert-creatures-level3-alive,desert-creatures-level3-dead,desert-creatures-level4-alive,desert-creatures-level4-dead, plains-plants-level1-ids, plains-plants-level2-ids, plains-plants-level3-ids, plains-plants-level4-ids, jungle-plants-level1-ids, jungle-plants-level2-ids, jungle-plants-level3-ids, jungle-plants-level4-ids, wetlands-plants-level1-ids, wetlands-plants-level2-ids, wetlands-plants-level3-ids, wetlands-plants-level4-ids, desert-plants-level1-ids, desert-plants-level2-ids, desert-plants-level3-ids, desert-plants-level4-ids, plains-creatures-level1-ids, plains-creatures-level2-ids, plains-creatures-level3-ids, plains-creatures-level4-ids, jungle-creatures-level1-ids, jungle-creatures-level2-ids, jungle-creatures-level3-ids, jungle-creatures-level4-ids, wetlands-creatures-level1-ids, wetlands-creatures-level2-ids, wetlands-creatures-level3-ids, wetlands-creatures-level4-ids, desert-creatures-level1-ids, desert-creatures-level2-ids, desert-creatures-level3-ids, desert-creatures-level4-ids
210,254, 4,2.8512096,0,0.452,0.0753333333333333,0,0,0,0,0,0,0,0,0,33,0,13,0,6,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q18X0-T31Q15X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q20X0-T49Q8X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
211,255, 4,2.8378052,0,0.4695,0.076,0,0,0,0,0,0,0,0,0,33,0,13,0,6,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q18X0-T31Q15X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q20X0-T49Q8X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
212,257, 4,2.8067773,0.00466666666666667,0.4825,0.0768333333333333,0,0,0,0,0,0,0,0,0,33,0,13,0,6,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q18X0-T31Q15X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q20X0-T49Q8X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
213,258, 4,2.8010069,0.0045,0.487833333333333,0.075,0,0,0,0,0,0,0,0,0,33,0,13,0,6,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q18X0-T31Q15X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q20X0-T49Q8X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
214,260, 4,2.7899463,0.00366666666666667,0.491166666666667,0.0755,0,0,0,0,0,0,0,0,0,33,0,13,0,6,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q18X0-T31Q15X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q20X0-T49Q8X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
215,261, 4,2.7877226,0.003,0.492333333333333,0.0755,0,0,0,0,0,0,0,0,0,33,0,13,0,6,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q18X0-T31Q15X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q22X0-T49Q10X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
216,263, 4,2.8056921,0.00233333333333333,0.475833333333333,0.0741666666666667,0,0,0,0,0,0,0,0,0,33,0,13,0,6,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q18X0-T31Q15X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q22X0-T49Q10X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
217,264, 4,2.826272,0.00266666666666667,0.4585,0.074,0,0,0,0,0,0,0,0,0,33,0,13,0,6,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q18X0-T31Q15X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q22X0-T49Q10X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
218,266, 4,2.841233,0.00216666666666667,0.447833333333333,0.0748333333333333,0,0,0,0,0,0,0,0,0,33,0,15,0,6,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q18X0-T31Q15X0,T32Q7X0-T33Q8X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q24X0-T49Q11X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
219,267, 4,2.840553,0.00183333333333333,0.444833333333333,0.0741666666666667,0,0,0,0,0,0,0,0,0,33,0,15,0,6,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q18X0-T31Q15X0,T32Q7X0-T33Q8X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q24X0-T49Q11X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
220,269, 4,2.821083,0.0045,0.435833333333333,0.0741666666666667,0,0,0,0,0,0,0,0,0,33,0,15,0,6,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q18X0-T31Q15X0,T32Q7X0-T33Q8X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q24X0-T49Q11X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
221,270, 4,2.817215,0.0115,0.431166666666667,0.0746666666666667,0,0,0,0,0,0,0,0,0,33,0,15,0,6,0,0,0,35,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q18X0-T31Q15X0,T32Q7X0-T33Q8X0, T25Q4X0-T26Q1X0-T27Q1X0,,T39Q24X0-T49Q11X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
222,271, 4,2.822197,0.0178333333333333,0.4225,0.074,0,0,0,0,0,0,0,0,0,33,0,15,0,6,0,0,0,35,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q18X0-T31Q15X0,T32Q7X0-T33Q8X0, T25Q4X0-T26Q1X0-T27Q1X0,,T39Q24X0-T49Q11X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
223,272, 4,2.815857,0.0196666666666667,0.418,0.0733333333333333,0,0,0,0,0,0,0,0,0,33,0,15,0,6,0,0,0,35,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q18X0-T31Q15X0,T32Q7X0-T33Q8X0, T25Q4X0-T26Q1X0-T27Q1X0,,T39Q24X0-T49Q11X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
224,273, 4,2.81275,0.0223333333333333,0.410833333333333,0.0726666666666667,0,0,0,0,0,0,0,0,0,36,0,15,0,6,0,0,0,39,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q4X0-T26Q1X0-T27Q1X0,,T39Q26X0-T49Q13X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
225,274, 4,2.808782,0.0273333333333333,0.403666666666667,0.0708333333333333,0,0,0,0,0,0,0,0,0,36,0,15,0,6,0,0,0,39,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q4X0-T26Q1X0-T27Q1X0,,T39Q26X0-T49Q13X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
226,275, 4,2.799983,0.0296666666666667,0.4015,0.0698333333333333,0,0,0,0,0,0,0,0,0,36,0,15,0,6,0,0,0,39,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q4X0-T26Q1X0-T27Q1X0,,T39Q26X0-T49Q13X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
227,276, 4,2.789296,0.0378333333333333,0.398,0.0688333333333333,0,0,0,0,0,0,0,0,0,36,0,15,0,6,0,0,0,39,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q4X0-T26Q1X0-T27Q1X0,,T39Q26X0-T49Q13X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
228,277, 4,2.780912,0.0476666666666667,0.3915,0.0681666666666667,0,0,0,0,0,0,0,0,0,36,0,15,0,6,0,0,0,39,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q4X0-T26Q1X0-T27Q1X0,,T39Q26X0-T49Q13X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
229,278, 4,2.778011,0.0511666666666667,0.385,0.0671666666666667,0,0,0,0,0,0,0,0,0,36,0,15,0,6,0,0,0,39,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q4X0-T26Q1X0-T27Q1X0,,T39Q26X0-T49Q13X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
230,279, 4,2.768174,0.063,0.379333333333333,0.0668333333333333,0,0,0,0,0,0,0,0,0,36,0,15,0,6,0,0,0,39,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q4X0-T26Q1X0-T27Q1X0,,T39Q26X0-T49Q13X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
231,280, 4,2.758558,0.0641666666666667,0.375,0.0666666666666667,0,0,0,0,0,0,0,0,0,36,0,15,0,6,0,0,0,39,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q4X0-T26Q1X0-T27Q1X0,,T39Q26X0-T49Q13X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
232,281, 4,2.750839,0.0675,0.372833333333333,0.0651666666666667,0,0,0,0,0,0,0,0,0,36,0,15,0,6,0,0,0,43,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q4X0-T26Q1X0-T27Q1X0,,T39Q28X0-T49Q15X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
233,282, 4,2.736273,0.072,0.369,0.0646666666666667,0.00233333333333333,3,0,0,0,0,0,0,0,36,0,15,0,6,0,0,0,43,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X0,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q4X0-T26Q1X0-T27Q1X0,,T39Q28X0-T49Q15X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
234,283, 4,2.724781,0.073,0.362666666666667,0.0635,0.00366666666666667,3,0,0,0,0,0,0,0,36,0,15,0,7,0,0,0,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X0,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q5X0-T26Q1X0-T27Q1X0,,T39Q31X0-T49Q16X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
235,284, 4,2.717325,0.0753333333333333,0.357833333333333,0.0625,0.00766666666666667,3,0,0,0,0,0,0,0,36,0,15,0,7,0,0,0,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X0,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q5X0-T26Q1X0-T27Q1X0,,T39Q31X0-T49Q16X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
236,285, 4,2.704234,0.0781666666666667,0.355,0.0618333333333333,0.0103333333333333,3,0,0,0,0,0,0,0,36,0,15,0,8,0,0,0,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X0,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q6X0-T26Q1X0-T27Q1X0,,T39Q31X0-T49Q16X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
237,286, 4,2.6881,0.0785,0.353333333333333,0.0603333333333333,0.0115,3,0,0,0,0,0,0,0,36,0,15,0,8,0,0,0,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X0,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q6X0-T26Q1X0-T27Q1X0,,T39Q31X0-T49Q16X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
238,287, 4,2.670243,0.079,0.358833333333333,0.0595,0.0135,3,0,0,0,0,0,0,0,36,0,15,0,8,0,0,0,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X0,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q6X0-T26Q1X0-T27Q1X0,,T39Q31X0-T49Q16X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
239,288, 4,2.657487,0.0803333333333333,0.36,0.0586666666666667,0.014,3,0,0,0,0,0,0,0,36,0,15,0,8,0,0,0,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X0,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q6X0-T26Q1X0-T27Q1X0,,T39Q31X0-T49Q16X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
240,289, 4,2.641245,0.0803333333333333,0.359833333333333,0.0576666666666667,0.0141666666666667,3,0,0,0,0,0,0,0,36,0,15,0,8,0,0,0,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X0,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q6X0-T26Q1X0-T27Q1X0,,T39Q31X0-T49Q16X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
241,291, 4,2.626816,0.0811666666666667,0.363,0.0566666666666667,0.0143333333333333,3,0,0,0,0,0,0,0,36,0,15,0,8,0,0,0,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X0,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q6X0-T26Q1X0-T27Q1X0,,T39Q31X0-T49Q16X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
242,292, 4,2.6149609,0.0806666666666667,0.366,0.0565,0.0138333333333333,3,0,0,0,0,0,0,0,36,0,15,0,8,0,0,0,51,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X0,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q6X0-T26Q1X0-T27Q1X0,,T39Q34X0-T49Q17X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
243,293, 4,2.6014508,0.0798333333333333,0.366333333333333,0.0568333333333333,0.0136666666666667,3,0,0,0,0,0,0,0,36,0,15,0,8,0,0,0,51,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X0,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q6X0-T26Q1X0-T27Q1X0,,T39Q34X0-T49Q17X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
244,294, 4,2.5877183,0.0793333333333333,0.368666666666667,0.0601666666666667,0.0133333333333333,6,0,0,0,0,0,0,0,36,0,15,0,8,0,0,0,51,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q6X0,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q6X0-T26Q1X0-T27Q1X0,,T39Q34X0-T49Q17X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
245,295, 4,2.5760922,0.0783333333333333,0.3695,0.0633333333333333,0.0128333333333333,6,0,0,0,0,0,0,0,36,0,15,0,8,0,0,0,51,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q6X0,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q6X0-T26Q1X0-T27Q1X0,,T39Q34X0-T49Q17X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
246,296, 4,2.6564877,0.0775,0.375666666666667,0.0626666666666667,0.0125,6,0,0,0,0,0,0,0,36,0,15,0,8,0,0,0,56,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q6X0,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q6X0-T26Q1X0-T27Q1X0,,T39Q37X0-T49Q19X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
247,298, 4,2.6818831,0.0763333333333333,0.378,0.0625,0.0116666666666667,6,0,0,0,0,0,0,0,36,0,15,0,8,0,0,0,56,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q6X0,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q6X0-T26Q1X0-T27Q1X0,,T39Q37X0-T49Q19X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
248,299, 4,2.6757306,0.0758333333333333,0.379166666666667,0.0618333333333333,0.0111666666666667,6,0,0,0,0,0,0,0,36,0,15,0,8,0,0,0,56,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q6X0,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q6X0-T26Q1X0-T27Q1X0,,T39Q37X0-T49Q19X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
249,301, 4,2.6556302,0.0743333333333333,0.383,0.0601666666666667,0.0105,6,0,0,0,0,0,0,0,36,0,15,0,8,0,0,0,56,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q6X0,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q6X0-T26Q1X0-T27Q1X0,,T39Q37X0-T49Q19X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
250,302, 4,2.655697,0.0733333333333333,0.385333333333333,0.0593333333333333,0.01,6,0,0,0,0,0,0,0,36,0,15,0,8,0,0,0,56,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q6X0,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q6X0-T26Q1X0-T27Q1X0,,T39Q37X0-T49Q19X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
251,304, 4,2.6632184,0.0723333333333333,0.385166666666667,0.0586666666666667,0.009,6,0,0,0,0,0,0,0,36,0,15,0,8,0,0,0,56,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q6X0,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q6X0-T26Q1X0-T27Q1X0,,T39Q37X0-T49Q19X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
252,305, 4,2.6575947,0.0716666666666667,0.385833333333333,0.0595,0.00883333333333333,6,0,0,0,0,0,0,0,36,0,15,0,8,0,0,0,56,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q6X0,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q6X0-T26Q1X0-T27Q1X0,,T39Q37X0-T49Q19X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
