seconds,regime_number,Desert_Water,Plains_Water,Jungle_Water,Wetlands_Water,top1,top2,top3,top4,bottom1,bottom2,bottom3,bottom4,start,stop,vid_sec,interesting,Desert_Plants,Plains_Plants,Jungle_Plants,Wetlands_Plants,Desert_lv1,Desert_lv2,Desert_lv3,Desert_lv4,Plains_lv1,Plains_lv2,Plains_lv3,Plains_lv4,Jungle_lv1,Jungle_lv2,Jungle_lv3,Jungle_lv4,Wetlands_lv1,Wetlands_lv2,Wetlands_lv3,Wetlands_lv4,description
351,14,0.033166666666666664,0.0,0.010166666666666666,0.33416666666666667,None,None,None,None,None,None,None,None,337.0,364.0,290.0,1.0,0.0,0.0,0.0,1.0,25.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.0,0.0,
352,14,0.033166666666666664,0.0,0.010166666666666666,0.33416666666666667,None,None,None,None,None,None,None,None,337.0,364.0,290.0,1.0,0.0,0.0,0.0,1.0,25.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.0,0.0,
353,14,0.031000000000000003,0.0,0.009833333333333333,0.33149999999999996,None,None,None,None,None,None,None,None,337.0,364.0,291.0,1.0,0.0,0.0,0.0,1.0,22.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.0,0.0,
354,14,0.030333333333333334,0.0,0.009500000000000001,0.32999999999999996,None,None,None,None,None,None,None,None,337.0,364.0,292.0,1.0,0.0,0.0,0.0,1.0,17.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.0,0.0,
355,14,0.030333333333333334,0.0,0.009500000000000001,0.32999999999999996,None,None,None,None,None,None,None,None,337.0,364.0,292.0,1.0,0.0,0.0,0.0,1.0,17.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.0,0.0,
356,14,0.028833333333333336,0.0,0.008833333333333334,0.32816666666666666,None,None,None,None,None,None,None,None,337.0,364.0,293.0,1.0,0.0,0.0,0.0,1.0,20.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.0,0.0,
357,14,0.02766666666666667,0.0,0.008333333333333333,0.32699999999999996,None,None,None,None,None,None,None,None,337.0,364.0,294.0,1.0,0.0,0.0,0.0,1.0,20.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.0,0.0,
358,14,0.02766666666666667,0.0,0.008333333333333333,0.32699999999999996,None,None,None,None,None,None,None,None,337.0,364.0,294.0,1.0,0.0,0.0,0.0,1.0,20.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.0,0.0,
359,14,0.026166666666666668,0.0,0.007333333333333333,0.32500000000000007,None,None,None,None,None,None,None,None,337.0,364.0,295.0,1.0,0.0,0.0,0.0,1.0,19.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.0,0.0,
360,14,0.025500000000000002,0.0,0.006666666666666667,0.32366666666666666,None,None,None,None,None,None,None,None,337.0,364.0,296.0,1.0,0.0,0.0,0.0,1.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.0,0.0,
361,14,0.025,0.0,0.006333333333333333,0.3225,None,None,None,None,None,None,None,None,337.0,364.0,297.0,1.0,0.0,0.0,0.0,1.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.0,0.0,
362,14,0.025333333333333333,0.0,0.0055000000000000005,0.322,None,None,None,None,None,None,None,None,337.0,364.0,298.0,1.0,0.0,0.0,0.0,1.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.0,0.0,
363,14,0.024666666666666667,0.0,0.005166666666666667,0.3211666666666666,None,None,None,None,None,None,None,None,337.0,364.0,299.0,1.0,0.0,0.0,0.0,1.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.0,0.0,
364,12,0.0245,0.0,0.0045000000000000005,0.32133333333333336,3,None,None,None,None,None,None,None,364.0,378.0,300.0,0.0,0.0,0.0,0.0,1.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
365,12,0.024,0.0,0.004166666666666667,0.32349999999999995,3,None,None,None,None,None,None,None,364.0,378.0,301.0,0.0,0.0,0.0,0.0,1.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
366,12,0.02383333333333333,0.0,0.0038333333333333336,0.33116666666666666,3,None,None,None,None,None,None,None,364.0,378.0,302.0,0.0,0.0,0.0,0.0,1.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
367,12,0.023500000000000004,0.0,0.0031666666666666666,0.33983333333333327,3,None,None,None,None,None,None,None,364.0,378.0,303.0,0.0,0.0,0.0,0.0,1.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
368,12,0.023166666666666665,0.0,0.002833333333333333,0.3486666666666667,3,None,None,None,None,None,None,None,364.0,378.0,304.0,0.0,0.0,0.0,0.0,1.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
369,12,0.023166666666666665,0.0,0.0021666666666666666,0.358,3,None,None,None,None,None,None,None,364.0,378.0,305.0,0.0,0.0,0.0,0.0,1.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
370,12,0.0225,0.0,0.0016666666666666668,0.3668333333333333,3,None,None,None,None,None,None,None,364.0,378.0,306.0,0.0,0.0,0.0,0.0,1.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
371,12,0.02233333333333333,0.0,0.0011666666666666668,0.3755,3,None,None,None,None,None,None,None,364.0,378.0,307.0,0.0,0.0,0.0,0.0,1.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
372,12,0.022666666666666665,0.0,0.0006666666666666666,0.38433333333333336,3,None,None,None,None,None,None,None,364.0,378.0,308.0,0.0,0.0,0.0,0.0,1.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
373,12,0.02333333333333333,0.0,0.0,0.39216666666666666,3,None,None,None,None,None,None,None,364.0,378.0,309.0,0.0,0.0,0.0,0.0,1.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
374,12,0.023,0.0,0.0,0.39983333333333326,3,None,None,None,None,None,None,None,364.0,378.0,310.0,0.0,0.0,0.0,0.0,1.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
375,12,0.0235,0.0,0.0,0.40700000000000003,3,None,None,None,None,None,None,None,364.0,378.0,311.0,0.0,0.0,0.0,0.0,1.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
376,12,0.024666666666666667,0.0,0.0,0.41466666666666663,3,None,None,None,None,None,None,None,364.0,378.0,312.0,0.0,0.0,0.0,0.0,1.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
377,12,0.025333333333333333,0.0,0.0,0.4218333333333334,3,None,None,None,None,None,None,None,364.0,378.0,313.0,0.0,0.0,0.0,0.0,1.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
378,8,0.027833333333333335,0.0,0.0,0.42516666666666664,0,None,None,None,3,None,None,None,378.0,380.0,314.0,0.0,0.0,0.0,0.0,1.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,1.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands
379,8,0.02916666666666667,0.0,0.00016666666666666666,0.42516666666666664,0,None,None,None,3,None,None,None,378.0,380.0,315.0,0.0,0.0,0.0,0.0,1.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,1.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands
380,14,0.03233333333333334,0.0,0.00016666666666666666,0.42516666666666664,None,None,None,None,None,None,None,None,380.0,464.0,316.0,1.0,0.0,0.0,0.0,1.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,1.0,0.0,
381,14,0.03449999999999999,0.0,0.0,0.42483333333333334,None,None,None,None,None,None,None,None,380.0,464.0,317.0,1.0,0.0,0.0,0.0,1.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,1.0,0.0,
382,14,0.03533333333333333,0.0,0.0,0.4225,None,None,None,None,None,None,None,None,380.0,464.0,318.0,1.0,0.0,0.0,0.0,1.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,1.0,0.0,
383,14,0.03533333333333333,0.0,0.0,0.4225,None,None,None,None,None,None,None,None,380.0,464.0,318.0,1.0,0.0,0.0,0.0,1.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,1.0,0.0,
384,14,0.03766666666666666,0.0,0.0,0.42383333333333334,None,None,None,None,None,None,None,None,380.0,464.0,319.0,1.0,0.0,0.0,0.0,1.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,1.0,0.0,
385,14,0.0385,0.0,0.0,0.42416666666666664,None,None,None,None,None,None,None,None,380.0,464.0,320.0,1.0,0.0,0.0,0.0,1.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,1.0,0.0,
386,14,0.0385,0.0,0.0,0.42416666666666664,None,None,None,None,None,None,None,None,380.0,464.0,320.0,1.0,0.0,0.0,0.0,1.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,1.0,0.0,
387,14,0.0375,0.0,0.0,0.42266666666666663,None,None,None,None,None,None,None,None,380.0,464.0,321.0,1.0,0.0,0.0,0.0,2.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,2.0,0.0,
388,14,0.035,0.0,0.0,0.42300000000000004,None,None,None,None,None,None,None,None,380.0,464.0,322.0,1.0,0.0,0.0,0.0,2.0,19.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,2.0,0.0,
389,14,0.035,0.0,0.0,0.42300000000000004,None,None,None,None,None,None,None,None,380.0,464.0,322.0,1.0,0.0,0.0,0.0,2.0,19.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,2.0,0.0,
390,14,0.03233333333333334,0.0,0.0,0.42266666666666663,None,None,None,None,None,None,None,None,380.0,464.0,323.0,1.0,0.0,0.0,0.0,3.0,19.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,3.0,0.0,
391,14,0.03150000000000001,0.0,0.0,0.4226666666666668,None,None,None,None,None,None,None,None,380.0,464.0,324.0,1.0,0.0,0.0,0.0,3.0,19.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,3.0,0.0,
392,14,0.03150000000000001,0.0,0.0,0.4226666666666668,None,None,None,None,None,None,None,None,380.0,464.0,324.0,1.0,0.0,0.0,0.0,3.0,19.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,3.0,0.0,
393,14,0.029833333333333337,0.0,0.0,0.42200000000000004,None,None,None,None,None,None,None,None,380.0,464.0,325.0,1.0,0.0,0.0,0.0,3.0,19.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,3.0,0.0,
394,14,0.02916666666666667,0.0,0.0,0.4223333333333334,None,None,None,None,None,None,None,None,380.0,464.0,326.0,1.0,0.0,0.0,0.0,3.0,19.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,3.0,0.0,
395,14,0.02916666666666667,0.0,0.0,0.4223333333333334,None,None,None,None,None,None,None,None,380.0,464.0,326.0,1.0,0.0,0.0,0.0,3.0,19.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,3.0,0.0,
396,14,0.02816666666666667,0.0,0.0,0.42283333333333334,None,None,None,None,None,None,None,None,380.0,464.0,327.0,1.0,0.0,0.0,0.0,3.0,23.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,3.0,0.0,
397,14,0.02766666666666667,0.0,0.0,0.42300000000000004,None,None,None,None,None,None,None,None,380.0,464.0,328.0,1.0,0.0,0.0,0.0,3.0,23.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,3.0,0.0,
398,14,0.027833333333333335,0.0,0.0,0.4226666666666667,None,None,None,None,None,None,None,None,380.0,464.0,329.0,1.0,0.0,0.0,0.0,3.0,23.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,3.0,0.0,
399,14,0.027833333333333335,0.0,0.0,0.4226666666666667,None,None,None,None,None,None,None,None,380.0,464.0,329.0,1.0,0.0,0.0,0.0,3.0,23.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,3.0,0.0,
400,14,0.027500000000000004,0.0,0.0,0.4238333333333334,None,None,None,None,None,None,None,None,380.0,464.0,330.0,1.0,0.0,0.0,0.0,3.0,23.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,3.0,0.0,
401,14,0.027333333333333334,0.0,0.0,0.425,None,None,None,None,None,None,None,None,380.0,464.0,331.0,1.0,0.0,0.0,0.0,3.0,14.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,3.0,0.0,
402,14,0.027333333333333334,0.0,0.0,0.425,None,None,None,None,None,None,None,None,380.0,464.0,331.0,1.0,0.0,0.0,0.0,3.0,14.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,3.0,0.0,
403,14,0.027500000000000004,0.0,0.0,0.42516666666666675,None,None,None,None,None,None,None,None,380.0,464.0,332.0,1.0,0.0,0.0,0.0,3.0,14.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,3.0,0.0,
404,14,0.02666666666666667,0.0,0.0,0.42566666666666675,None,None,None,None,None,None,None,None,380.0,464.0,333.0,1.0,0.0,0.0,0.0,4.0,14.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,4.0,0.0,
405,14,0.026333333333333334,0.0,0.0,0.42550000000000004,None,None,None,None,None,None,None,None,380.0,464.0,334.0,1.0,0.0,0.0,0.0,4.0,14.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,4.0,0.0,
406,14,0.025333333333333333,0.0,0.0,0.42483333333333334,None,None,None,None,None,None,None,None,380.0,464.0,335.0,1.0,0.0,0.0,0.0,4.0,14.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,4.0,0.0,
407,14,0.025166666666666667,0.0,0.0,0.4253333333333334,None,None,None,None,None,None,None,None,380.0,464.0,336.0,1.0,0.0,0.0,0.0,4.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,4.0,0.0,
408,14,0.025,0.0,0.0,0.42533333333333334,None,None,None,None,None,None,None,None,380.0,464.0,337.0,1.0,0.0,0.0,0.0,4.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,4.0,0.0,
409,14,0.024500000000000004,0.0,0.0,0.42466666666666675,None,None,None,None,None,None,None,None,380.0,464.0,338.0,1.0,0.0,0.0,0.0,4.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,4.0,0.0,
410,14,0.024000000000000004,0.0,0.0,0.4241666666666667,None,None,None,None,None,None,None,None,380.0,464.0,339.0,1.0,0.0,0.0,0.0,4.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,4.0,0.0,
411,14,0.023833333333333335,0.0,0.0,0.42450000000000004,None,None,None,None,None,None,None,None,380.0,464.0,340.0,1.0,0.0,0.0,0.0,4.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,4.0,0.0,
412,14,0.023333333333333334,0.0,0.0,0.4241666666666667,None,None,None,None,None,None,None,None,380.0,464.0,341.0,1.0,0.0,0.0,0.0,4.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,4.0,0.0,
413,14,0.02366666666666667,0.0,0.0,0.4238333333333334,None,None,None,None,None,None,None,None,380.0,464.0,342.0,1.0,1.0,0.0,0.0,4.0,14.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,4.0,0.0,
414,14,0.023,0.0,0.0,0.42483333333333334,None,None,None,None,None,None,None,None,380.0,464.0,343.0,1.0,1.0,0.0,0.0,4.0,14.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,4.0,0.0,
415,14,0.022500000000000003,0.0,0.0,0.42450000000000004,None,None,None,None,None,None,None,None,380.0,464.0,344.0,1.0,1.0,0.0,0.0,4.0,14.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,4.0,0.0,
416,14,0.022000000000000002,0.0,0.0,0.42450000000000004,None,None,None,None,None,None,None,None,380.0,464.0,345.0,1.0,1.0,0.0,0.0,4.0,14.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,4.0,0.0,
417,14,0.022,0.0,0.0,0.42416666666666664,None,None,None,None,None,None,None,None,380.0,464.0,346.0,1.0,1.0,0.0,0.0,4.0,14.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,4.0,0.0,
418,14,0.022,0.0,0.0,0.4231666666666667,None,None,None,None,None,None,None,None,380.0,464.0,347.0,1.0,1.0,0.0,0.0,4.0,14.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,4.0,0.0,
419,14,0.02266666666666667,0.0,0.0,0.4228333333333334,None,None,None,None,None,None,None,None,380.0,464.0,348.0,1.0,1.0,0.0,0.0,4.0,14.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,4.0,0.0,
420,14,0.02266666666666667,0.0,0.0,0.42300000000000004,None,None,None,None,None,None,None,None,380.0,464.0,349.0,1.0,1.0,0.0,0.0,4.0,14.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,4.0,0.0,
421,14,0.02266666666666667,0.0,0.0,0.4226666666666668,None,None,None,None,None,None,None,None,380.0,464.0,350.0,1.0,1.0,0.0,0.0,4.0,14.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,4.0,0.0,
422,14,0.021833333333333333,0.0,0.0,0.4215,None,None,None,None,None,None,None,None,380.0,464.0,351.0,1.0,1.0,0.0,0.0,4.0,14.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,4.0,0.0,
423,14,0.021333333333333333,0.0,0.0,0.4201666666666667,None,None,None,None,None,None,None,None,380.0,464.0,352.0,1.0,1.0,0.0,0.0,4.0,14.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,18.0,4.0,0.0,
424,14,0.020833333333333332,0.0,0.0,0.41983333333333334,None,None,None,None,None,None,None,None,380.0,464.0,353.0,1.0,1.0,0.0,0.0,4.0,14.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,18.0,4.0,0.0,
425,14,0.020166666666666666,0.0,0.0,0.421,None,None,None,None,None,None,None,None,380.0,464.0,354.0,1.0,1.0,0.0,0.0,4.0,14.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,18.0,4.0,0.0,
426,14,0.01933333333333333,0.0,0.0,0.421,None,None,None,None,None,None,None,None,380.0,464.0,355.0,1.0,1.0,0.0,0.0,4.0,14.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,18.0,4.0,0.0,
427,14,0.018666666666666668,0.0,0.0,0.4226666666666667,None,None,None,None,None,None,None,None,380.0,464.0,356.0,1.0,1.0,0.0,0.0,4.0,14.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,18.0,4.0,0.0,
428,14,0.018666666666666668,0.0,0.0,0.4226666666666667,None,None,None,None,None,None,None,None,380.0,464.0,356.0,1.0,1.0,0.0,0.0,4.0,14.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,18.0,4.0,0.0,
429,14,0.017333333333333333,0.0,0.0,0.4203333333333334,None,None,None,None,None,None,None,None,380.0,464.0,357.0,1.0,1.0,0.0,0.0,4.0,14.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,21.0,4.0,0.0,
430,14,0.0165,0.0,0.0,0.4201666666666667,None,None,None,None,None,None,None,None,380.0,464.0,358.0,1.0,1.0,0.0,0.0,4.0,19.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,21.0,4.0,0.0,
431,14,0.0165,0.0,0.0,0.4201666666666667,None,None,None,None,None,None,None,None,380.0,464.0,358.0,1.0,1.0,0.0,0.0,4.0,19.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,21.0,4.0,0.0,
432,14,0.015333333333333334,0.0,0.0,0.4233333333333333,None,None,None,None,None,None,None,None,380.0,464.0,359.0,1.0,0.0,0.0,0.0,4.0,19.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,21.0,4.0,0.0,
433,14,0.015000000000000001,0.0,0.0,0.4261666666666667,None,None,None,None,None,None,None,None,380.0,464.0,360.0,1.0,0.0,0.0,0.0,4.0,19.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,21.0,4.0,0.0,
434,14,0.015000000000000001,0.0,0.0,0.4261666666666667,None,None,None,None,None,None,None,None,380.0,464.0,360.0,1.0,0.0,0.0,0.0,4.0,19.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,21.0,4.0,0.0,
435,14,0.013833333333333335,0.0,0.0,0.42566666666666664,None,None,None,None,None,None,None,None,380.0,464.0,361.0,1.0,0.0,0.0,0.0,4.0,19.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,21.0,4.0,0.0,
436,14,0.013333333333333334,0.0,0.0,0.42666666666666664,None,None,None,None,None,None,None,None,380.0,464.0,362.0,1.0,0.0,0.0,0.0,4.0,19.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,21.0,4.0,0.0,
437,14,0.013333333333333334,0.0,0.0,0.42666666666666664,None,None,None,None,None,None,None,None,380.0,464.0,362.0,1.0,0.0,0.0,0.0,4.0,19.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,21.0,4.0,0.0,
438,14,0.013000000000000001,0.0,0.0,0.42716666666666664,None,None,None,None,None,None,None,None,380.0,464.0,363.0,1.0,0.0,0.0,0.0,4.0,23.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,25.0,4.0,0.0,
439,14,0.013166666666666667,0.0,0.0,0.42833333333333334,None,None,None,None,None,None,None,None,380.0,464.0,364.0,1.0,0.0,0.0,0.0,4.0,23.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,25.0,4.0,0.0,
440,14,0.013166666666666667,0.0,0.0,0.42833333333333334,None,None,None,None,None,None,None,None,380.0,464.0,364.0,1.0,0.0,0.0,0.0,4.0,23.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,25.0,4.0,0.0,
441,14,0.012000000000000002,0.0,0.0,0.42950000000000005,None,None,None,None,None,None,None,None,380.0,464.0,365.0,1.0,0.0,0.0,0.0,4.0,23.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,25.0,4.0,0.0,
442,14,0.011666666666666667,0.0,0.0,0.4306666666666666,None,None,None,None,None,None,None,None,380.0,464.0,366.0,1.0,0.0,0.0,0.0,4.0,23.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,25.0,4.0,0.0,
443,14,0.011666666666666667,0.0,0.0,0.4306666666666666,None,None,None,None,None,None,None,None,380.0,464.0,366.0,1.0,0.0,0.0,0.0,4.0,23.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,25.0,4.0,0.0,
