seconds,regime_number,Desert_Water,Plains_Water,Jungle_Water,Wetlands_Water,top1,top2,top3,top4,bottom1,bottom2,bottom3,bottom4,start,stop,vid_sec,interesting,Desert_Plants,Plains_Plants,Jungle_Plants,Wetlands_Plants,Desert_lv1,Desert_lv2,Desert_lv3,Desert_lv4,Plains_lv1,Plains_lv2,Plains_lv3,Plains_lv4,Jungle_lv1,Jungle_lv2,Jungle_lv3,Jungle_lv4,Wetlands_lv1,Wetlands_lv2,Wetlands_lv3,Wetlands_lv4,description
332,11,0.0035,0.05966666666666666,0.0,0.36733333333333335,3,None,None,None,1,0,None,None,306.0,341.0,273.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,34.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains (2) Desert
333,11,0.003166666666666666,0.058,0.0,0.3675,3,None,None,None,1,0,None,None,306.0,341.0,274.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,34.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains (2) Desert
334,11,0.003166666666666666,0.058,0.0,0.3675,3,None,None,None,1,0,None,None,306.0,341.0,274.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,34.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains (2) Desert
335,11,0.0023333333333333335,0.05466666666666666,0.0,0.36966666666666664,3,None,None,None,1,0,None,None,306.0,341.0,275.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,34.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains (2) Desert
336,11,0.0016666666666666668,0.0535,0.0,0.37100000000000005,3,None,None,None,1,0,None,None,306.0,341.0,276.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,34.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains (2) Desert
337,11,0.0016666666666666668,0.0535,0.0,0.37100000000000005,3,None,None,None,1,0,None,None,306.0,341.0,276.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,34.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains (2) Desert
338,11,0.0006666666666666666,0.050166666666666665,0.0,0.3731666666666667,3,None,None,None,1,0,None,None,306.0,341.0,277.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,34.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains (2) Desert
339,11,0.0,0.048666666666666664,0.0,0.37366666666666665,3,None,None,None,1,0,None,None,306.0,341.0,278.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,38.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains (2) Desert
340,11,0.0,0.048666666666666664,0.0,0.37366666666666665,3,None,None,None,1,0,None,None,306.0,341.0,278.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,38.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains (2) Desert
341,12,0.0,0.04566666666666666,0.0,0.37566666666666665,None,None,None,None,None,None,None,None,341.0,401.0,279.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,38.0,9.0,3.0,0.0,
342,12,0.0,0.044000000000000004,0.0,0.376,None,None,None,None,None,None,None,None,341.0,401.0,280.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,38.0,9.0,3.0,0.0,
343,12,0.0,0.044000000000000004,0.0,0.376,None,None,None,None,None,None,None,None,341.0,401.0,280.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,38.0,9.0,3.0,0.0,
344,12,0.0,0.04116666666666667,0.0,0.3735,None,None,None,None,None,None,None,None,341.0,401.0,281.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,38.0,9.0,3.0,0.0,
345,12,0.0,0.0395,0.0,0.3728333333333333,None,None,None,None,None,None,None,None,341.0,401.0,282.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,38.0,9.0,3.0,0.0,
346,12,0.0,0.03816666666666666,0.0,0.3716666666666667,None,None,None,None,None,None,None,None,341.0,401.0,283.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,42.0,9.0,3.0,0.0,
347,12,0.0,0.03816666666666666,0.0,0.3716666666666667,None,None,None,None,None,None,None,None,341.0,401.0,283.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,42.0,9.0,3.0,0.0,
348,12,0.0,0.03649999999999999,0.0,0.37133333333333335,None,None,None,None,None,None,None,None,341.0,401.0,284.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,42.0,9.0,3.0,0.0,
349,12,0.0,0.035166666666666666,0.0,0.37083333333333335,None,None,None,None,None,None,None,None,341.0,401.0,285.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,42.0,9.0,3.0,0.0,
350,12,0.0,0.034,0.0,0.3705,None,None,None,None,None,None,None,None,341.0,401.0,286.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,42.0,9.0,3.0,0.0,
351,12,0.0,0.03233333333333334,0.0,0.37100000000000005,None,None,None,None,None,None,None,None,341.0,401.0,287.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,42.0,9.0,3.0,0.0,
352,12,0.0,0.03116666666666667,0.0,0.372,None,None,None,None,None,None,None,None,341.0,401.0,288.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,42.0,9.0,3.0,0.0,
353,12,0.0,0.029833333333333333,0.0,0.37116666666666664,None,None,None,None,None,None,None,None,341.0,401.0,289.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,42.0,9.0,3.0,0.0,
354,12,0.0,0.02866666666666667,0.0,0.36950000000000005,None,None,None,None,None,None,None,None,341.0,401.0,290.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,42.0,9.0,3.0,0.0,
355,12,0.0,0.027500000000000004,0.0,0.3686666666666667,None,None,None,None,None,None,None,None,341.0,401.0,291.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,42.0,9.0,3.0,0.0,
356,12,0.0,0.026000000000000002,0.0,0.36783333333333335,None,None,None,None,None,None,None,None,341.0,401.0,292.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,42.0,9.0,3.0,0.0,
357,12,0.0,0.024833333333333332,0.0,0.36766666666666664,None,None,None,None,None,None,None,None,341.0,401.0,293.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,42.0,9.0,3.0,0.0,
358,12,0.0,0.023500000000000004,0.0,0.367,None,None,None,None,None,None,None,None,341.0,401.0,294.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,42.0,9.0,3.0,0.0,
359,12,0.0,0.022000000000000002,0.0,0.36566666666666664,None,None,None,None,None,None,None,None,341.0,401.0,295.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,23.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,42.0,9.0,4.0,0.0,
360,12,0.0,0.020833333333333332,0.0,0.365,None,None,None,None,None,None,None,None,341.0,401.0,296.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,23.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,42.0,9.0,4.0,0.0,
361,12,0.0,0.020166666666666666,0.0,0.3645,None,None,None,None,None,None,None,None,341.0,401.0,297.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,23.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,42.0,9.0,4.0,0.0,
362,12,0.0,0.019000000000000003,0.0,0.36316666666666664,None,None,None,None,None,None,None,None,341.0,401.0,298.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,23.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,47.0,9.0,4.0,0.0,
363,12,0.0,0.018333333333333333,0.0,0.36233333333333334,None,None,None,None,None,None,None,None,341.0,401.0,299.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,23.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,47.0,9.0,4.0,0.0,
364,12,0.0,0.017333333333333333,0.0,0.362,None,None,None,None,None,None,None,None,341.0,401.0,300.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,23.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,47.0,9.0,4.0,0.0,
365,12,0.0,0.016666666666666666,0.0,0.36166666666666664,None,None,None,None,None,None,None,None,341.0,401.0,301.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,23.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,47.0,9.0,4.0,0.0,
366,12,0.0,0.01583333333333333,0.0,0.3611666666666667,None,None,None,None,None,None,None,None,341.0,401.0,302.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,23.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,47.0,9.0,4.0,0.0,
367,12,0.0,0.015333333333333332,0.0,0.3608333333333334,None,None,None,None,None,None,None,None,341.0,401.0,303.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,23.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,47.0,9.0,4.0,0.0,
368,12,0.0,0.014833333333333334,0.0,0.3605,None,None,None,None,None,None,None,None,341.0,401.0,304.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,27.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,47.0,9.0,4.0,0.0,
369,12,0.0,0.014833333333333334,0.0,0.3605,None,None,None,None,None,None,None,None,341.0,401.0,304.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,27.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,47.0,9.0,4.0,0.0,
370,12,0.0,0.013333333333333334,0.0,0.3593333333333334,None,None,None,None,None,None,None,None,341.0,401.0,305.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,27.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,47.0,9.0,4.0,0.0,
371,12,0.0,0.012666666666666666,0.0,0.3585,None,None,None,None,None,None,None,None,341.0,401.0,306.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,27.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,47.0,12.0,4.0,0.0,
372,12,0.0,0.012666666666666666,0.0,0.3585,None,None,None,None,None,None,None,None,341.0,401.0,306.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,27.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,47.0,12.0,4.0,0.0,
373,12,0.0,0.011333333333333334,0.0,0.3571666666666667,None,None,None,None,None,None,None,None,341.0,401.0,307.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,27.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,47.0,12.0,4.0,0.0,
374,12,0.0,0.010166666666666666,0.0,0.35666666666666663,None,None,None,None,None,None,None,None,341.0,401.0,308.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,30.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,47.0,12.0,4.0,0.0,
375,12,0.0,0.010166666666666666,0.0,0.35666666666666663,None,None,None,None,None,None,None,None,341.0,401.0,308.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,30.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,47.0,12.0,4.0,0.0,
376,12,0.0,0.009166666666666667,0.0,0.35433333333333333,None,None,None,None,None,None,None,None,341.0,401.0,309.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,30.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,47.0,12.0,4.0,0.0,
377,12,0.0,0.008666666666666666,0.0,0.35316666666666663,None,None,None,None,None,None,None,None,341.0,401.0,310.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,30.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,47.0,12.0,4.0,0.0,
378,12,0.0,0.008666666666666666,0.0,0.35316666666666663,None,None,None,None,None,None,None,None,341.0,401.0,310.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,30.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,47.0,12.0,4.0,0.0,
379,12,0.0,0.006666666666666666,0.0,0.3515,None,None,None,None,None,None,None,None,341.0,401.0,311.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,30.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,47.0,12.0,4.0,0.0,
380,12,0.0,0.005500000000000001,0.0,0.35133333333333333,None,None,None,None,None,None,None,None,341.0,401.0,312.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,30.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,47.0,12.0,4.0,0.0,
381,12,0.0,0.005500000000000001,0.0,0.35133333333333333,None,None,None,None,None,None,None,None,341.0,401.0,312.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,30.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,47.0,12.0,4.0,0.0,
382,12,0.0,0.0033333333333333335,0.0,0.3501666666666666,None,None,None,None,None,None,None,None,341.0,401.0,313.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,30.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,47.0,12.0,4.0,0.0,
383,12,0.0,0.0023333333333333335,0.0,0.3486666666666667,None,None,None,None,None,None,None,None,341.0,401.0,314.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,30.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,47.0,12.0,4.0,0.0,
384,12,0.0,0.0023333333333333335,0.0,0.3486666666666667,None,None,None,None,None,None,None,None,341.0,401.0,314.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,30.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,47.0,12.0,4.0,0.0,
385,12,0.0,0.0003333333333333333,0.0,0.3466666666666666,None,None,None,None,None,None,None,None,341.0,401.0,315.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,30.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,47.0,12.0,4.0,0.0,
386,12,0.0,0.0,0.0,0.3458333333333333,None,None,None,None,None,None,None,None,341.0,401.0,316.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,21.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,47.0,12.0,4.0,0.0,
387,12,0.0,0.0,0.0,0.3458333333333333,None,None,None,None,None,None,None,None,341.0,401.0,316.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,21.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,47.0,12.0,4.0,0.0,
388,12,0.0,0.0,0.0,0.3443333333333333,None,None,None,None,None,None,None,None,341.0,401.0,317.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,21.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,47.0,12.0,4.0,0.0,
389,12,0.0,0.0,0.0,0.3436666666666666,None,None,None,None,None,None,None,None,341.0,401.0,318.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,21.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,47.0,12.0,4.0,0.0,
390,12,0.0,0.0,0.0,0.34299999999999997,None,None,None,None,None,None,None,None,341.0,401.0,319.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,47.0,12.0,4.0,0.0,
391,12,0.0,0.0,0.0,0.34299999999999997,None,None,None,None,None,None,None,None,341.0,401.0,319.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,47.0,12.0,4.0,0.0,
392,12,0.0,0.0,0.0,0.3418333333333333,None,None,None,None,None,None,None,None,341.0,401.0,320.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,43.0,12.0,4.0,0.0,
393,12,0.0,0.0,0.0,0.3408333333333333,None,None,None,None,None,None,None,None,341.0,401.0,321.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,43.0,12.0,4.0,0.0,
394,12,0.0,0.0,0.0,0.3408333333333333,None,None,None,None,None,None,None,None,341.0,401.0,321.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,43.0,12.0,4.0,0.0,
395,12,0.0,0.0,0.0,0.3385,None,None,None,None,None,None,None,None,341.0,401.0,322.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,43.0,11.0,4.0,0.0,
396,12,0.0,0.00016666666666666666,0.0,0.3376666666666666,None,None,None,None,None,None,None,None,341.0,401.0,323.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,43.0,11.0,4.0,0.0,
397,12,0.0,0.00016666666666666666,0.0,0.3376666666666666,None,None,None,None,None,None,None,None,341.0,401.0,323.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,43.0,11.0,4.0,0.0,
398,12,0.0,0.0,0.0,0.33616666666666667,None,None,None,None,None,None,None,None,341.0,401.0,324.0,1.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,43.0,11.0,4.0,0.0,
399,12,0.0,0.0,0.0,0.33616666666666667,None,None,None,None,None,None,None,None,341.0,401.0,325.0,1.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,43.0,11.0,4.0,0.0,
400,12,0.0,0.0,0.0,0.33616666666666667,None,None,None,None,None,None,None,None,341.0,401.0,325.0,1.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,43.0,11.0,4.0,0.0,
401,13,0.0,0.0,0.0,0.34349999999999997,3,None,None,None,None,None,None,None,401.0,414.0,326.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Wetlands.
402,13,0.0,0.0,0.0,0.34933333333333333,3,None,None,None,None,None,None,None,401.0,414.0,327.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Wetlands.
403,13,0.0,0.0,0.0,0.34933333333333333,3,None,None,None,None,None,None,None,401.0,414.0,327.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Wetlands.
404,13,0.0,0.0,0.0,0.36166666666666664,3,None,None,None,None,None,None,None,401.0,414.0,328.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Wetlands.
405,13,0.0,0.0,0.0,0.36800000000000005,3,None,None,None,None,None,None,None,401.0,414.0,329.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Wetlands.
406,13,0.0,0.0,0.0,0.36800000000000005,3,None,None,None,None,None,None,None,401.0,414.0,329.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Wetlands.
407,13,0.0,0.0,0.0,0.36800000000000005,3,None,None,None,None,None,None,None,401.0,414.0,329.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Wetlands.
408,13,0.0,0.0,0.0,0.3783333333333333,3,None,None,None,None,None,None,None,401.0,414.0,330.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Wetlands.
409,13,0.0,0.0,0.0,0.38366666666666666,3,None,None,None,None,None,None,None,401.0,414.0,331.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Wetlands.
410,13,0.0,0.0,0.0,0.38966666666666666,3,None,None,None,None,None,None,None,401.0,414.0,332.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Wetlands.
411,13,0.0,0.0,0.0,0.39499999999999996,3,None,None,None,None,None,None,None,401.0,414.0,333.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Wetlands.
412,13,0.0,0.0,0.0,0.4008333333333333,3,None,None,None,None,None,None,None,401.0,414.0,334.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Wetlands.
413,13,0.0,0.0,0.0,0.40599999999999997,3,None,None,None,None,None,None,None,401.0,414.0,335.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Wetlands.
414,12,0.00016666666666666666,0.00016666666666666666,0.0,0.40716666666666673,None,None,None,None,None,None,None,None,414.0,449.0,336.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,
415,12,0.0005,0.0,0.0,0.4076666666666667,None,None,None,None,None,None,None,None,414.0,449.0,337.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,
416,12,0.00016666666666666666,0.0,0.0,0.40800000000000003,None,None,None,None,None,None,None,None,414.0,449.0,338.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,
417,12,0.0003333333333333333,0.0,0.0,0.4075,None,None,None,None,None,None,None,None,414.0,449.0,339.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,
418,12,0.0,0.0,0.0,0.4063333333333333,None,None,None,None,None,None,None,None,414.0,449.0,340.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,
419,12,0.0,0.0,0.0,0.40549999999999997,None,None,None,None,None,None,None,None,414.0,449.0,341.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,
420,12,0.0,0.0,0.0,0.4043333333333334,None,None,None,None,None,None,None,None,414.0,449.0,342.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,
421,12,0.0,0.0,0.0,0.4036666666666667,None,None,None,None,None,None,None,None,414.0,449.0,343.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,
422,12,0.0,0.0016666666666666668,0.0,0.4028333333333333,None,None,None,None,None,None,None,None,414.0,449.0,344.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,
423,12,0.0,0.0033333333333333335,0.0,0.4015,None,None,None,None,None,None,None,None,414.0,449.0,345.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,
424,12,0.0,0.004,0.0,0.4,None,None,None,None,None,None,None,None,414.0,449.0,346.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,
