seconds,regime_number,Desert_Water,Plains_Water,Jungle_Water,Wetlands_Water,top1,top2,top3,top4,bottom1,bottom2,bottom3,bottom4,start,stop,vid_sec,interesting,Desert_Plants,Plains_Plants,Jungle_Plants,Wetlands_Plants,Desert_lv1,Desert_lv2,Desert_lv3,Desert_lv4,Plains_lv1,Plains_lv2,Plains_lv3,Plains_lv4,Jungle_lv1,Jungle_lv2,Jungle_lv3,Jungle_lv4,Wetlands_lv1,Wetlands_lv2,Wetlands_lv3,Wetlands_lv4,description
303,11,0.025666666666666667,0.032,0.09683333333333333,0.20733333333333331,2,None,None,None,0,None,None,None,295.0,316.0,254.0,1.0,2.0,1.0,5.0,13.0,6.0,10.0,2.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
304,11,0.025666666666666667,0.032,0.09683333333333333,0.20733333333333331,2,None,None,None,0,None,None,None,295.0,316.0,254.0,1.0,2.0,1.0,5.0,13.0,6.0,10.0,2.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
305,11,0.02366666666666667,0.03166666666666666,0.10366666666666666,0.20433333333333334,2,None,None,None,0,None,None,None,295.0,316.0,255.0,1.0,2.0,1.0,5.0,13.0,6.0,15.0,2.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
306,11,0.02266666666666667,0.03183333333333334,0.10883333333333332,0.20366666666666663,2,None,None,None,0,None,None,None,295.0,316.0,256.0,1.0,2.0,1.0,5.0,13.0,6.0,15.0,2.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
307,11,0.02266666666666667,0.03183333333333334,0.10883333333333332,0.20366666666666663,2,None,None,None,0,None,None,None,295.0,316.0,256.0,1.0,2.0,1.0,5.0,13.0,6.0,15.0,2.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
308,11,0.02266666666666667,0.03183333333333334,0.10883333333333332,0.20366666666666663,2,None,None,None,0,None,None,None,295.0,316.0,256.0,1.0,2.0,1.0,5.0,13.0,6.0,15.0,2.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
309,11,0.021500000000000002,0.03166666666666666,0.117,0.19983333333333334,2,None,None,None,0,None,None,None,295.0,316.0,257.0,1.0,2.0,1.0,5.0,13.0,6.0,15.0,2.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
310,11,0.020666666666666667,0.03166666666666666,0.121,0.19833333333333333,2,None,None,None,0,None,None,None,295.0,316.0,258.0,1.0,2.0,1.0,5.0,13.0,6.0,15.0,2.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
311,11,0.020666666666666667,0.03166666666666666,0.121,0.19833333333333333,2,None,None,None,0,None,None,None,295.0,316.0,258.0,1.0,2.0,1.0,5.0,13.0,6.0,15.0,2.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
312,11,0.019000000000000003,0.03116666666666667,0.12266666666666666,0.19633333333333333,2,None,None,None,0,None,None,None,295.0,316.0,259.0,1.0,2.0,1.0,5.0,13.0,10.0,15.0,2.0,0.0,4.0,5.0,1.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
313,11,0.018333333333333333,0.0315,0.12283333333333334,0.19416666666666665,2,None,None,None,0,None,None,None,295.0,316.0,260.0,1.0,2.0,1.0,5.0,13.0,10.0,15.0,2.0,0.0,4.0,5.0,1.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
314,11,0.017666666666666667,0.032,0.12200000000000001,0.19266666666666665,2,None,None,None,0,None,None,None,295.0,316.0,261.0,1.0,2.0,1.0,5.0,13.0,10.0,15.0,2.0,0.0,4.0,5.0,1.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
315,11,0.016666666666666666,0.03183333333333334,0.12133333333333332,0.19149999999999998,2,None,None,None,0,None,None,None,295.0,316.0,262.0,1.0,2.0,1.0,5.0,13.0,10.0,15.0,2.0,0.0,4.0,5.0,1.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
316,21,0.015500000000000002,0.03216666666666666,0.121,0.19,0,None,None,None,3,2,None,None,316.0,330.0,263.0,0.0,2.0,1.0,5.0,13.0,10.0,15.0,2.0,0.0,4.0,5.0,1.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
317,21,0.015166666666666667,0.03266666666666666,0.12033333333333335,0.18866666666666668,0,None,None,None,3,2,None,None,316.0,330.0,264.0,0.0,3.0,1.0,5.0,13.0,10.0,15.0,3.0,0.0,4.0,5.0,1.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
318,21,0.015166666666666667,0.03266666666666666,0.11983333333333332,0.18749999999999997,0,None,None,None,3,2,None,None,316.0,330.0,265.0,0.0,3.0,1.0,5.0,13.0,10.0,15.0,3.0,0.0,4.0,5.0,1.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
319,21,0.014666666666666666,0.03283333333333333,0.11916666666666667,0.18583333333333332,0,None,None,None,3,2,None,None,316.0,330.0,266.0,0.0,3.0,1.0,5.0,13.0,10.0,15.0,3.0,0.0,4.0,5.0,1.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
320,21,0.015999999999999997,0.033666666666666664,0.11866666666666666,0.18466666666666667,0,None,None,None,3,2,None,None,316.0,330.0,267.0,0.0,3.0,1.0,5.0,13.0,10.0,15.0,3.0,0.0,4.0,5.0,1.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
321,21,0.017833333333333333,0.033666666666666664,0.11800000000000001,0.18183333333333335,0,None,None,None,3,2,None,None,316.0,330.0,268.0,0.0,3.0,1.0,5.0,13.0,10.0,15.0,3.0,0.0,4.0,5.0,1.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
322,21,0.017166666666666667,0.034333333333333334,0.1175,0.18150000000000002,0,None,None,None,3,2,None,None,316.0,330.0,269.0,0.0,3.0,1.0,5.0,13.0,13.0,15.0,3.0,0.0,4.0,5.0,1.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
323,21,0.017166666666666663,0.035,0.11683333333333334,0.18000000000000002,0,None,None,None,3,2,None,None,316.0,330.0,270.0,0.0,3.0,1.0,5.0,13.0,13.0,15.0,3.0,0.0,4.0,5.0,1.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
324,21,0.019,0.034333333333333334,0.11616666666666668,0.17916666666666667,0,None,None,None,3,2,None,None,316.0,330.0,271.0,0.0,3.0,2.0,5.0,13.0,13.0,15.0,3.0,0.0,4.0,5.0,2.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
325,21,0.01916666666666667,0.03516666666666667,0.1155,0.179,0,None,None,None,3,2,None,None,316.0,330.0,272.0,0.0,3.0,2.0,5.0,13.0,13.0,15.0,3.0,0.0,4.0,5.0,2.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
326,21,0.0205,0.035,0.1155,0.17733333333333337,0,None,None,None,3,2,None,None,316.0,330.0,273.0,0.0,3.0,2.0,5.0,13.0,13.0,15.0,3.0,0.0,4.0,5.0,2.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
327,21,0.022000000000000002,0.035,0.11433333333333336,0.17733333333333332,0,None,None,None,3,2,None,None,316.0,330.0,274.0,0.0,3.0,2.0,5.0,13.0,13.0,15.0,3.0,0.0,4.0,5.0,2.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
328,21,0.02333333333333333,0.035333333333333335,0.11383333333333336,0.17549999999999996,0,None,None,None,3,2,None,None,316.0,330.0,275.0,0.0,3.0,2.0,5.0,13.0,13.0,15.0,3.0,0.0,4.0,5.0,2.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
329,21,0.024500000000000004,0.035666666666666666,0.11333333333333333,0.17466666666666664,0,None,None,None,3,2,None,None,316.0,330.0,276.0,0.0,3.0,2.0,5.0,13.0,13.0,15.0,3.0,0.0,4.0,5.0,2.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
330,6,0.024833333333333336,0.0355,0.1125,0.17366666666666666,1,0,None,None,3,2,None,None,330.0,346.0,277.0,1.0,3.0,2.0,5.0,13.0,13.0,15.0,3.0,0.0,4.0,5.0,2.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Plains (2) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
331,6,0.02783333333333333,0.036166666666666666,0.11216666666666668,0.17349999999999996,1,0,None,None,3,2,None,None,330.0,346.0,278.0,1.0,3.0,2.0,5.0,13.0,13.0,15.0,3.0,0.0,4.0,5.0,2.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Plains (2) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
332,6,0.03133333333333333,0.03833333333333334,0.11200000000000002,0.1733333333333333,1,0,None,None,3,2,None,None,330.0,346.0,279.0,1.0,3.0,2.0,5.0,13.0,13.0,15.0,3.0,0.0,4.0,5.0,2.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Plains (2) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
333,6,0.032,0.043000000000000003,0.11066666666666665,0.17216666666666666,1,0,None,None,3,2,None,None,330.0,346.0,280.0,1.0,3.0,2.0,5.0,13.0,13.0,18.0,3.0,0.0,4.0,5.0,2.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Plains (2) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
334,6,0.035,0.049499999999999995,0.11033333333333332,0.1705,1,0,None,None,3,2,None,None,330.0,346.0,281.0,1.0,3.0,2.0,5.0,13.0,13.0,18.0,3.0,0.0,4.0,5.0,2.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Plains (2) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
335,6,0.03883333333333334,0.05633333333333333,0.10983333333333332,0.16883333333333334,1,0,None,None,3,2,None,None,330.0,346.0,282.0,1.0,3.0,2.0,5.0,13.0,13.0,18.0,3.0,0.0,4.0,5.0,2.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Plains (2) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
336,6,0.04066666666666666,0.06433333333333333,0.1085,0.168,1,0,None,None,3,2,None,None,330.0,346.0,283.0,1.0,3.0,2.0,5.0,13.0,13.0,18.0,3.0,0.0,4.0,5.0,2.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Plains (2) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
337,6,0.044000000000000004,0.071,0.10816666666666667,0.167,1,0,None,None,3,2,None,None,330.0,346.0,284.0,1.0,3.0,2.0,5.0,13.0,13.0,18.0,3.0,0.0,4.0,5.0,2.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Plains (2) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
338,6,0.04483333333333333,0.07833333333333334,0.108,0.16650000000000004,1,0,None,None,3,2,None,None,330.0,346.0,285.0,1.0,3.0,2.0,5.0,13.0,13.0,18.0,3.0,0.0,4.0,5.0,2.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Plains (2) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
339,6,0.04483333333333333,0.07833333333333334,0.108,0.16650000000000004,1,0,None,None,3,2,None,None,330.0,346.0,285.0,1.0,3.0,2.0,5.0,13.0,13.0,18.0,3.0,0.0,4.0,5.0,2.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Plains (2) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
340,6,0.04766666666666667,0.1,0.10650000000000001,0.165,1,0,None,None,3,2,None,None,330.0,346.0,286.0,1.0,3.0,2.0,5.0,13.0,13.0,18.0,3.0,0.0,4.0,5.0,2.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Plains (2) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
341,6,0.04916666666666667,0.10766666666666667,0.10583333333333332,0.1651666666666667,1,0,None,None,3,2,None,None,330.0,346.0,287.0,1.0,3.0,2.0,5.0,13.0,13.0,18.0,3.0,0.0,4.0,5.0,2.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Plains (2) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
342,6,0.04916666666666667,0.10766666666666667,0.10583333333333332,0.1651666666666667,1,0,None,None,3,2,None,None,330.0,346.0,287.0,1.0,3.0,2.0,5.0,13.0,13.0,18.0,3.0,0.0,4.0,5.0,2.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Plains (2) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
343,6,0.05266666666666667,0.12116666666666667,0.1045,0.1623333333333333,1,0,None,None,3,2,None,None,330.0,346.0,288.0,1.0,4.0,3.0,5.0,13.0,13.0,18.0,4.0,0.0,4.0,5.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Plains (2) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
344,6,0.05366666666666667,0.12399999999999999,0.10366666666666666,0.16166666666666665,1,0,None,None,3,2,None,None,330.0,346.0,289.0,1.0,4.0,3.0,5.0,13.0,13.0,18.0,4.0,0.0,4.0,5.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Plains (2) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
345,6,0.05366666666666667,0.12399999999999999,0.10366666666666666,0.16166666666666665,1,0,None,None,3,2,None,None,330.0,346.0,289.0,1.0,4.0,3.0,5.0,13.0,13.0,18.0,4.0,0.0,4.0,5.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Plains (2) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
346,21,0.05583333333333333,0.12483333333333332,0.10233333333333335,0.16033333333333336,0,None,None,None,3,2,None,None,346.0,365.0,290.0,1.0,4.0,3.0,5.0,13.0,13.0,18.0,4.0,0.0,4.0,8.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
347,21,0.05733333333333333,0.12516666666666668,0.10216666666666666,0.15983333333333333,0,None,None,None,3,2,None,None,346.0,365.0,291.0,1.0,4.0,3.0,5.0,13.0,13.0,18.0,4.0,0.0,4.0,8.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
348,21,0.05733333333333333,0.12516666666666668,0.10216666666666666,0.15983333333333333,0,None,None,None,3,2,None,None,346.0,365.0,291.0,1.0,4.0,3.0,5.0,13.0,13.0,18.0,4.0,0.0,4.0,8.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
349,21,0.06466666666666666,0.125,0.1005,0.15983333333333336,0,None,None,None,3,2,None,None,346.0,365.0,292.0,1.0,4.0,3.0,5.0,13.0,18.0,18.0,4.0,0.0,4.0,8.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
350,21,0.064,0.12633333333333335,0.09983333333333334,0.15766666666666668,0,None,None,None,3,2,None,None,346.0,365.0,293.0,1.0,4.0,3.0,5.0,13.0,18.0,22.0,4.0,0.0,4.0,8.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
351,21,0.064,0.12633333333333335,0.09983333333333334,0.15766666666666668,0,None,None,None,3,2,None,None,346.0,365.0,293.0,1.0,4.0,3.0,5.0,13.0,18.0,22.0,4.0,0.0,4.0,8.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
352,21,0.06833333333333333,0.12633333333333333,0.099,0.15566666666666668,0,None,None,None,3,2,None,None,346.0,365.0,294.0,1.0,4.0,3.0,5.0,13.0,18.0,22.0,4.0,0.0,4.0,8.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
353,21,0.06833333333333333,0.12633333333333333,0.099,0.15566666666666668,0,None,None,None,3,2,None,None,346.0,365.0,294.0,1.0,4.0,3.0,5.0,13.0,18.0,22.0,4.0,0.0,4.0,8.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
354,21,0.06883333333333333,0.12700000000000003,0.09783333333333331,0.15466666666666667,0,None,None,None,3,2,None,None,346.0,365.0,295.0,1.0,4.0,3.0,5.0,13.0,18.0,22.0,4.0,0.0,4.0,8.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
355,21,0.06883333333333333,0.12700000000000003,0.09783333333333331,0.15466666666666667,0,None,None,None,3,2,None,None,346.0,365.0,295.0,1.0,4.0,3.0,5.0,13.0,18.0,22.0,4.0,0.0,4.0,8.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
356,21,0.07116666666666667,0.12766666666666668,0.09716666666666667,0.15166666666666667,0,None,None,None,3,2,None,None,346.0,365.0,296.0,1.0,4.0,3.0,5.0,13.0,21.0,22.0,4.0,0.0,4.0,8.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
357,21,0.07133333333333333,0.12816666666666665,0.09633333333333334,0.15083333333333335,0,None,None,None,3,2,None,None,346.0,365.0,297.0,1.0,4.0,3.0,5.0,13.0,21.0,22.0,4.0,0.0,4.0,8.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
358,21,0.07133333333333333,0.12816666666666665,0.09633333333333334,0.15083333333333335,0,None,None,None,3,2,None,None,346.0,365.0,297.0,1.0,4.0,3.0,5.0,13.0,21.0,22.0,4.0,0.0,4.0,8.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
359,21,0.07533333333333332,0.12966666666666665,0.09566666666666666,0.14950000000000002,0,None,None,None,3,2,None,None,346.0,365.0,298.0,1.0,5.0,3.0,5.0,13.0,21.0,22.0,5.0,0.0,9.0,8.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
360,21,0.07516666666666666,0.1308333333333333,0.09433333333333334,0.14800000000000002,0,None,None,None,3,2,None,None,346.0,365.0,299.0,1.0,5.0,3.0,5.0,13.0,21.0,25.0,5.0,0.0,9.0,8.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
361,21,0.07566666666666665,0.13049999999999998,0.09400000000000001,0.14699999999999996,0,None,None,None,3,2,None,None,346.0,365.0,300.0,1.0,5.0,3.0,5.0,13.0,21.0,25.0,5.0,0.0,9.0,8.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
362,21,0.07666666666666667,0.13049999999999998,0.0935,0.146,0,None,None,None,3,2,None,None,346.0,365.0,301.0,1.0,5.0,3.0,5.0,13.0,21.0,25.0,5.0,0.0,12.0,8.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
363,21,0.0775,0.13116666666666668,0.09316666666666666,0.146,0,None,None,None,3,2,None,None,346.0,365.0,302.0,1.0,5.0,4.0,5.0,13.0,21.0,25.0,5.0,0.0,12.0,8.0,4.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
364,21,0.079,0.13116666666666668,0.09266666666666666,0.1451666666666667,0,None,None,None,3,2,None,None,346.0,365.0,303.0,1.0,5.0,4.0,5.0,13.0,21.0,25.0,5.0,0.0,12.0,8.0,4.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
365,10,0.08066666666666666,0.1305,0.09166666666666665,0.14500000000000002,3,0,None,None,None,None,None,None,365.0,382.0,304.0,1.0,5.0,4.0,5.0,13.0,21.0,29.0,5.0,0.0,12.0,8.0,4.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Wetlands (2) Desert.
366,10,0.08116666666666665,0.13149999999999998,0.09116666666666666,0.14566666666666667,3,0,None,None,None,None,None,None,365.0,382.0,305.0,1.0,5.0,4.0,5.0,13.0,21.0,29.0,5.0,0.0,16.0,8.0,4.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Wetlands (2) Desert.
367,10,0.08366666666666668,0.13116666666666665,0.091,0.152,3,0,None,None,None,None,None,None,365.0,382.0,306.0,1.0,5.0,4.0,5.0,13.0,21.0,29.0,5.0,0.0,16.0,8.0,4.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Wetlands (2) Desert.
368,10,0.08516666666666667,0.13199999999999998,0.09033333333333333,0.16133333333333336,3,0,None,None,None,None,None,None,365.0,382.0,307.0,1.0,5.0,4.0,5.0,13.0,21.0,29.0,5.0,0.0,16.0,8.0,4.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Wetlands (2) Desert.
369,10,0.08683333333333333,0.13083333333333333,0.08966666666666669,0.17,3,0,None,None,None,None,None,None,365.0,382.0,308.0,1.0,5.0,5.0,5.0,13.0,21.0,29.0,5.0,0.0,16.0,8.0,4.0,1.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Wetlands (2) Desert.
370,10,0.089,0.1305,0.08883333333333333,0.1795,3,0,None,None,None,None,None,None,365.0,382.0,309.0,1.0,5.0,6.0,5.0,13.0,21.0,32.0,5.0,0.0,16.0,8.0,4.0,2.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Wetlands (2) Desert.
371,10,0.08966666666666666,0.13049999999999998,0.08866666666666667,0.18933333333333335,3,0,None,None,None,None,None,None,365.0,382.0,310.0,1.0,5.0,6.0,5.0,13.0,21.0,32.0,5.0,0.0,16.0,8.0,4.0,2.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Wetlands (2) Desert.
372,10,0.0925,0.13083333333333333,0.08866666666666667,0.20083333333333334,3,0,None,None,None,None,None,None,365.0,382.0,311.0,1.0,5.0,6.0,5.0,13.0,21.0,36.0,5.0,0.0,16.0,8.0,4.0,2.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Wetlands (2) Desert.
373,10,0.09633333333333333,0.12966666666666665,0.0885,0.21133333333333332,3,0,None,None,None,None,None,None,365.0,382.0,312.0,1.0,5.0,6.0,5.0,13.0,24.0,36.0,5.0,0.0,16.0,8.0,4.0,2.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Wetlands (2) Desert.
374,10,0.09633333333333333,0.1305,0.08833333333333333,0.22183333333333338,3,0,None,None,None,None,None,None,365.0,382.0,313.0,1.0,5.0,7.0,5.0,13.0,24.0,36.0,5.0,0.0,16.0,8.0,5.0,2.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Wetlands (2) Desert.
375,10,0.101,0.13066666666666665,0.0875,0.23166666666666672,3,0,None,None,None,None,None,None,365.0,382.0,314.0,1.0,5.0,7.0,5.0,13.0,24.0,36.0,5.0,0.0,16.0,8.0,5.0,2.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Wetlands (2) Desert.
