seconds,regime_number,Desert_Water,Plains_Water,Jungle_Water,Wetlands_Water,top1,top2,top3,top4,bottom1,bottom2,bottom3,bottom4,start,stop,vid_sec,interesting,Desert_Plants,Plains_Plants,Jungle_Plants,Wetlands_Plants,Desert_lv1,Desert_lv2,Desert_lv3,Desert_lv4,Plains_lv1,Plains_lv2,Plains_lv3,Plains_lv4,Jungle_lv1,Jungle_lv2,Jungle_lv3,Jungle_lv4,Wetlands_lv1,Wetlands_lv2,Wetlands_lv3,Wetlands_lv4,descriptionDesert_regime,Plains_regime,Jungle_regime,Wetlands_regime,
322,0,0.012,0.06016666666666667,0.41733333333333333,0.04583333333333333,2,None,None,None,None,None,None,None,288.0,356.0,265.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,36.0,15.0,9.0,0.0,62.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
323,0,0.011166666666666667,0.05933333333333333,0.4188333333333334,0.0465,2,None,None,None,None,None,None,None,288.0,356.0,266.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,36.0,17.0,9.0,0.0,62.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
324,0,0.010166666666666666,0.058666666666666666,0.419,0.04616666666666667,2,None,None,None,None,None,None,None,288.0,356.0,267.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,36.0,17.0,9.0,0.0,62.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
325,0,0.009666666666666665,0.05800000000000001,0.42033333333333334,0.0455,2,None,None,None,None,None,None,None,288.0,356.0,268.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,36.0,17.0,9.0,0.0,62.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
326,0,0.009166666666666665,0.057499999999999996,0.422,0.04483333333333333,2,None,None,None,None,None,None,None,288.0,356.0,269.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,36.0,17.0,9.0,0.0,62.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
327,0,0.008666666666666666,0.056666666666666664,0.421,0.044,2,None,None,None,None,None,None,None,288.0,356.0,270.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,36.0,17.0,9.0,0.0,62.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
328,0,0.008166666666666666,0.05583333333333334,0.42483333333333334,0.04316666666666667,2,None,None,None,None,None,None,None,288.0,356.0,271.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,36.0,17.0,9.0,0.0,62.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
329,0,0.007500000000000001,0.05516666666666667,0.426,0.04216666666666667,2,None,None,None,None,None,None,None,288.0,356.0,272.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,36.0,17.0,10.0,0.0,62.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
330,0,0.007166666666666667,0.05450000000000001,0.42583333333333334,0.041166666666666664,2,None,None,None,None,None,None,None,288.0,356.0,273.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,36.0,17.0,10.0,0.0,62.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
331,0,0.006666666666666667,0.0535,0.4283333333333334,0.0405,2,None,None,None,None,None,None,None,288.0,356.0,274.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,36.0,17.0,10.0,0.0,51.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
332,0,0.0061666666666666675,0.053166666666666675,0.428,0.04000000000000001,2,None,None,None,None,None,None,None,288.0,356.0,275.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,36.0,17.0,10.0,0.0,51.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
333,0,0.0055000000000000005,0.05216666666666667,0.42999999999999994,0.04,2,None,None,None,None,None,None,None,288.0,356.0,276.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,36.0,17.0,10.0,0.0,46.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
334,0,0.005,0.051666666666666666,0.43033333333333335,0.039833333333333325,2,None,None,None,None,None,None,None,288.0,356.0,277.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,38.0,17.0,10.0,0.0,46.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
335,0,0.004666666666666667,0.05083333333333333,0.4305,0.03933333333333334,2,None,None,None,None,None,None,None,288.0,356.0,278.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,38.0,17.0,11.0,0.0,46.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
336,0,0.004,0.050333333333333334,0.43249999999999994,0.0385,2,None,None,None,None,None,None,None,288.0,356.0,279.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,38.0,17.0,11.0,0.0,49.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
337,0,0.004,0.050333333333333334,0.43249999999999994,0.0385,2,None,None,None,None,None,None,None,288.0,356.0,279.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,38.0,17.0,11.0,0.0,49.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
338,0,0.0030000000000000005,0.04900000000000001,0.43349999999999994,0.03766666666666666,2,None,None,None,None,None,None,None,288.0,356.0,280.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,38.0,17.0,11.0,0.0,53.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
339,0,0.0023333333333333335,0.04833333333333334,0.4356666666666666,0.03866666666666666,2,None,None,None,None,None,None,None,288.0,356.0,281.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,38.0,17.0,11.0,0.0,53.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
340,0,0.0023333333333333335,0.04833333333333334,0.4356666666666666,0.03866666666666666,2,None,None,None,None,None,None,None,288.0,356.0,281.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,38.0,17.0,11.0,0.0,53.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
341,0,0.0023333333333333335,0.04833333333333334,0.4356666666666666,0.03866666666666666,2,None,None,None,None,None,None,None,288.0,356.0,281.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,38.0,17.0,11.0,0.0,53.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
342,0,0.001333333333333333,0.047499999999999994,0.43866666666666665,0.03833333333333333,2,None,None,None,None,None,None,None,288.0,356.0,282.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,38.0,17.0,11.0,0.0,58.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
343,0,0.0006666666666666666,0.0465,0.44250000000000006,0.036833333333333336,2,None,None,None,None,None,None,None,288.0,356.0,283.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,38.0,17.0,11.0,0.0,58.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
344,0,0.0003333333333333333,0.04616666666666667,0.44416666666666677,0.0365,2,None,None,None,None,None,None,None,288.0,356.0,284.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,38.0,17.0,11.0,0.0,58.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
345,0,0.0003333333333333333,0.04616666666666667,0.44416666666666677,0.0365,2,None,None,None,None,None,None,None,288.0,356.0,284.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,38.0,17.0,11.0,0.0,58.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
346,0,0.0,0.04583333333333333,0.44616666666666666,0.035666666666666666,2,None,None,None,None,None,None,None,288.0,356.0,285.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,38.0,17.0,11.0,0.0,58.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
347,0,0.0,0.04616666666666667,0.4455,0.034666666666666665,2,None,None,None,None,None,None,None,288.0,356.0,286.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,38.0,17.0,11.0,0.0,58.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
348,0,0.0,0.04616666666666667,0.4455,0.034666666666666665,2,None,None,None,None,None,None,None,288.0,356.0,286.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,38.0,17.0,11.0,0.0,58.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
349,0,0.0,0.04483333333333333,0.45066666666666666,0.03283333333333334,2,None,None,None,None,None,None,None,288.0,356.0,287.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,38.0,17.0,11.0,0.0,58.0,6.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
350,0,0.0,0.0445,0.4508333333333333,0.03216666666666667,2,None,None,None,None,None,None,None,288.0,356.0,288.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,38.0,17.0,12.0,0.0,56.0,6.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
351,0,0.0,0.0445,0.4508333333333333,0.03216666666666667,2,None,None,None,None,None,None,None,288.0,356.0,288.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,38.0,17.0,12.0,0.0,56.0,6.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
352,0,0.0,0.04366666666666667,0.45216666666666666,0.03133333333333334,2,None,None,None,None,None,None,None,288.0,356.0,289.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,38.0,17.0,12.0,0.0,53.0,6.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
353,0,0.0,0.042499999999999996,0.4518333333333333,0.03166666666666667,2,None,None,None,None,None,None,None,288.0,356.0,290.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,38.0,17.0,13.0,0.0,53.0,6.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
354,0,0.0,0.042499999999999996,0.4518333333333333,0.03166666666666667,2,None,None,None,None,None,None,None,288.0,356.0,290.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,38.0,17.0,13.0,0.0,53.0,6.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
355,0,0.0,0.0415,0.4551666666666667,0.0315,2,None,None,None,None,None,None,None,288.0,356.0,291.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,38.0,17.0,13.0,0.0,58.0,6.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
356,10,0.0,0.04083333333333334,0.45416666666666666,0.03116666666666667,3,2,None,None,None,None,None,None,356.0,372.0,292.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,38.0,17.0,13.0,0.0,58.0,6.0,0.0,0.0,Top biomes receiving water: (1) Wetlands (2) Jungle.5,5,9,0
357,10,0.0,0.04083333333333334,0.45416666666666666,0.03116666666666667,3,2,None,None,None,None,None,None,356.0,372.0,292.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,38.0,17.0,13.0,0.0,58.0,6.0,0.0,0.0,Top biomes receiving water: (1) Wetlands (2) Jungle.5,5,9,0
358,10,0.0,0.04000000000000001,0.4575000000000001,0.033499999999999995,3,2,None,None,None,None,None,None,356.0,372.0,293.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,41.0,17.0,13.0,0.0,58.0,6.0,0.0,0.0,Top biomes receiving water: (1) Wetlands (2) Jungle.5,5,9,0
359,10,0.0,0.03966666666666666,0.45783333333333337,0.039,3,2,None,None,None,None,None,None,356.0,372.0,294.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,41.0,17.0,13.0,0.0,58.0,6.0,0.0,0.0,Top biomes receiving water: (1) Wetlands (2) Jungle.5,5,9,0
360,10,0.0,0.03966666666666666,0.45783333333333337,0.039,3,2,None,None,None,None,None,None,356.0,372.0,294.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,41.0,17.0,13.0,0.0,58.0,6.0,0.0,0.0,Top biomes receiving water: (1) Wetlands (2) Jungle.5,5,9,0
361,10,0.0,0.0385,0.46,0.05216666666666666,3,2,None,None,None,None,None,None,356.0,372.0,295.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,17.0,13.0,0.0,58.0,6.0,0.0,0.0,Top biomes receiving water: (1) Wetlands (2) Jungle.5,5,9,0
362,10,0.0,0.03816666666666666,0.4596666666666666,0.057833333333333334,3,2,None,None,None,None,None,None,356.0,372.0,296.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,17.0,13.0,0.0,63.0,6.0,0.0,0.0,Top biomes receiving water: (1) Wetlands (2) Jungle.5,5,9,0
363,10,0.0,0.03816666666666666,0.4596666666666666,0.057833333333333334,3,2,None,None,None,None,None,None,356.0,372.0,296.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,17.0,13.0,0.0,63.0,6.0,0.0,0.0,Top biomes receiving water: (1) Wetlands (2) Jungle.5,5,9,0
364,10,0.0,0.03733333333333333,0.4623333333333333,0.0715,3,2,None,None,None,None,None,None,356.0,372.0,297.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,17.0,13.0,0.0,63.0,6.0,0.0,0.0,Top biomes receiving water: (1) Wetlands (2) Jungle.5,5,9,0
365,10,0.0,0.037000000000000005,0.46199999999999997,0.07883333333333335,3,2,None,None,None,None,None,None,356.0,372.0,298.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,13.0,0.0,63.0,6.0,0.0,0.0,Top biomes receiving water: (1) Wetlands (2) Jungle.5,5,9,0
366,10,0.0,0.0365,0.4629999999999999,0.08566666666666668,3,2,None,None,None,None,None,None,356.0,372.0,299.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,13.0,0.0,63.0,6.0,0.0,0.0,Top biomes receiving water: (1) Wetlands (2) Jungle.5,5,9,0
367,10,0.0,0.03616666666666667,0.4646666666666666,0.09183333333333335,3,2,None,None,None,None,None,None,356.0,372.0,300.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0,Top biomes receiving water: (1) Wetlands (2) Jungle.5,5,9,0
368,10,0.0,0.035666666666666666,0.46499999999999997,0.0995,3,2,None,None,None,None,None,None,356.0,372.0,301.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0,Top biomes receiving water: (1) Wetlands (2) Jungle.5,5,9,0
369,10,0.0,0.035166666666666666,0.4666666666666667,0.10733333333333332,3,2,None,None,None,None,None,None,356.0,372.0,302.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0,Top biomes receiving water: (1) Wetlands (2) Jungle.5,5,9,0
370,10,0.0005,0.034666666666666665,0.4676666666666666,0.11416666666666668,3,2,None,None,None,None,None,None,356.0,372.0,303.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0,Top biomes receiving water: (1) Wetlands (2) Jungle.5,5,9,0
371,10,0.0006666666666666666,0.034333333333333334,0.4679999999999999,0.11816666666666668,3,2,None,None,None,None,None,None,356.0,372.0,304.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0,Top biomes receiving water: (1) Wetlands (2) Jungle.5,5,9,0
372,0,0.0005,0.03383333333333333,0.46966666666666673,0.11966666666666666,2,None,None,None,None,None,None,None,372.0,386.0,305.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
373,0,0.00016666666666666666,0.033499999999999995,0.47166666666666657,0.11999999999999998,2,None,None,None,None,None,None,None,372.0,386.0,306.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
374,0,0.0,0.03283333333333333,0.4711666666666666,0.12033333333333335,2,None,None,None,None,None,None,None,372.0,386.0,307.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
375,0,0.0,0.0325,0.4723333333333333,0.11900000000000001,2,None,None,None,None,None,None,None,372.0,386.0,308.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
376,0,0.0,0.032,0.4748333333333333,0.11983333333333333,2,None,None,None,None,None,None,None,372.0,386.0,309.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
377,0,0.0,0.03183333333333333,0.47550000000000003,0.11900000000000001,2,None,None,None,None,None,None,None,372.0,386.0,310.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
378,0,0.0,0.03133333333333333,0.477,0.11716666666666667,2,None,None,None,None,None,None,None,372.0,386.0,311.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
379,0,0.0,0.03083333333333333,0.4791666666666666,0.11616666666666665,2,None,None,None,None,None,None,None,372.0,386.0,312.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
380,0,0.0,0.030500000000000003,0.47866666666666663,0.11483333333333333,2,None,None,None,None,None,None,None,372.0,386.0,313.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
381,0,0.0,0.030166666666666668,0.4805,0.11516666666666667,2,None,None,None,None,None,None,None,372.0,386.0,314.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
382,0,0.0,0.029999999999999995,0.48283333333333334,0.11383333333333336,2,None,None,None,None,None,None,None,372.0,386.0,315.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
383,0,0.0,0.029166666666666667,0.4816666666666667,0.11316666666666668,2,None,None,None,None,None,None,None,372.0,386.0,316.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
384,0,0.0,0.029000000000000005,0.4831666666666667,0.11266666666666666,2,None,None,None,None,None,None,None,372.0,386.0,317.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
385,0,0.0,0.02866666666666667,0.4843333333333332,0.111,2,None,None,None,None,None,None,None,372.0,386.0,318.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
386,2,0.0,0.028166666666666666,0.4821666666666667,0.10983333333333332,None,None,None,None,2,None,None,None,386.0,430.0,319.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
387,2,0.0,0.027999999999999994,0.4831666666666667,0.10883333333333332,None,None,None,None,2,None,None,None,386.0,430.0,320.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
388,2,0.0,0.0275,0.4818333333333333,0.10783333333333332,None,None,None,None,2,None,None,None,386.0,430.0,321.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
389,2,0.0,0.0275,0.48149999999999993,0.10683333333333334,None,None,None,None,2,None,None,None,386.0,430.0,322.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
390,2,0.0,0.026833333333333338,0.47883333333333333,0.10616666666666667,None,None,None,None,2,None,None,None,386.0,430.0,323.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
391,2,0.0,0.026833333333333338,0.4815,0.10633333333333335,None,None,None,None,2,None,None,None,386.0,430.0,324.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
392,2,0.0,0.02666666666666667,0.4808333333333333,0.10616666666666669,None,None,None,None,2,None,None,None,386.0,430.0,325.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
393,2,0.0,0.026000000000000002,0.4796666666666667,0.10516666666666667,None,None,None,None,2,None,None,None,386.0,430.0,326.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
394,2,0.0,0.026000000000000002,0.4796666666666667,0.10516666666666667,None,None,None,None,2,None,None,None,386.0,430.0,326.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
395,2,0.0,0.026000000000000002,0.4796666666666667,0.10516666666666667,None,None,None,None,2,None,None,None,386.0,430.0,326.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
396,2,0.0,0.025500000000000002,0.47483333333333333,0.10499999999999998,None,None,None,None,2,None,None,None,386.0,430.0,327.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
397,2,0.0,0.025500000000000002,0.4723333333333333,0.10416666666666666,None,None,None,None,2,None,None,None,386.0,430.0,328.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
398,2,0.0,0.025500000000000002,0.4723333333333333,0.10416666666666666,None,None,None,None,2,None,None,None,386.0,430.0,328.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
399,2,0.0,0.024833333333333336,0.46749999999999997,0.10766666666666666,None,None,None,None,2,None,None,None,386.0,430.0,329.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
