seconds,regime_number,Desert_Water,Plains_Water,Jungle_Water,Wetlands_Water,top1,top2,top3,top4,bottom1,bottom2,bottom3,bottom4,start,stop,vid_sec,interesting,Desert_Plants,Plains_Plants,Jungle_Plants,Wetlands_Plants,Desert_lv1,Desert_lv2,Desert_lv3,Desert_lv4,Plains_lv1,Plains_lv2,Plains_lv3,Plains_lv4,Jungle_lv1,Jungle_lv2,Jungle_lv3,Jungle_lv4,Wetlands_lv1,Wetlands_lv2,Wetlands_lv3,Wetlands_lv4
368,5,0.08516666666666667,0.13199999999999998,0.09033333333333333,0.16133333333333336,3,0,None,None,2,None,None,None,366.0,381.0,307.0,1.0,5.0,4.0,5.0,13.0,21.0,29.0,5.0,0.0,16.0,8.0,4.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
369,5,0.08683333333333333,0.13083333333333333,0.08966666666666669,0.17,3,0,None,None,2,None,None,None,366.0,381.0,308.0,1.0,5.0,5.0,5.0,13.0,21.0,29.0,5.0,0.0,16.0,8.0,4.0,1.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
370,5,0.089,0.1305,0.08883333333333333,0.1795,3,0,None,None,2,None,None,None,366.0,381.0,309.0,1.0,5.0,6.0,5.0,13.0,21.0,32.0,5.0,0.0,16.0,8.0,4.0,2.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
371,5,0.08966666666666666,0.13049999999999998,0.08866666666666667,0.18933333333333335,3,0,None,None,2,None,None,None,366.0,381.0,310.0,1.0,5.0,6.0,5.0,13.0,21.0,32.0,5.0,0.0,16.0,8.0,4.0,2.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
372,5,0.0925,0.13083333333333333,0.08866666666666667,0.20083333333333334,3,0,None,None,2,None,None,None,366.0,381.0,311.0,1.0,5.0,6.0,5.0,13.0,21.0,36.0,5.0,0.0,16.0,8.0,4.0,2.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
373,5,0.09633333333333333,0.12966666666666665,0.0885,0.21133333333333332,3,0,None,None,2,None,None,None,366.0,381.0,312.0,1.0,5.0,6.0,5.0,13.0,24.0,36.0,5.0,0.0,16.0,8.0,4.0,2.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
374,5,0.09633333333333333,0.1305,0.08833333333333333,0.22183333333333338,3,0,None,None,2,None,None,None,366.0,381.0,313.0,1.0,5.0,7.0,5.0,13.0,24.0,36.0,5.0,0.0,16.0,8.0,5.0,2.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
375,5,0.101,0.13066666666666665,0.0875,0.23166666666666672,3,0,None,None,2,None,None,None,366.0,381.0,314.0,1.0,5.0,7.0,5.0,13.0,24.0,36.0,5.0,0.0,16.0,8.0,5.0,2.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
376,5,0.10566666666666666,0.13016666666666668,0.08683333333333335,0.24166666666666667,3,0,None,None,2,None,None,None,366.0,381.0,315.0,1.0,5.0,7.0,5.0,13.0,24.0,36.0,5.0,0.0,16.0,8.0,5.0,2.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
377,5,0.10500000000000001,0.13116666666666668,0.08650000000000001,0.2518333333333333,3,0,None,None,2,None,None,None,366.0,381.0,316.0,1.0,5.0,7.0,5.0,13.0,29.0,36.0,5.0,0.0,16.0,8.0,5.0,2.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
378,5,0.10666666666666666,0.13033333333333333,0.08633333333333335,0.26183333333333336,3,0,None,None,2,None,None,None,366.0,381.0,317.0,1.0,5.0,7.0,5.0,13.0,29.0,36.0,5.0,0.0,16.0,8.0,5.0,2.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
379,5,0.10983333333333332,0.13099999999999998,0.08533333333333332,0.26999999999999996,3,0,None,None,2,None,None,None,366.0,381.0,318.0,1.0,6.0,7.0,5.0,13.0,29.0,36.0,6.0,0.0,16.0,8.0,5.0,2.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
380,5,0.10966666666666666,0.13466666666666666,0.08483333333333333,0.27016666666666667,3,0,None,None,2,None,None,None,366.0,381.0,319.0,1.0,6.0,7.0,5.0,13.0,29.0,36.0,6.0,0.0,16.0,8.0,5.0,2.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
381,21,0.11116666666666666,0.13466666666666666,0.08466666666666667,0.27016666666666667,0,None,None,None,3,None,None,None,381.0,385.0,320.0,0.0,6.0,7.0,5.0,13.0,29.0,36.0,6.0,0.0,16.0,8.0,5.0,2.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
382,21,0.11316666666666668,0.13549999999999998,0.0845,0.27016666666666667,0,None,None,None,3,None,None,None,381.0,385.0,321.0,0.0,6.0,7.0,5.0,13.0,29.0,36.0,6.0,0.0,16.0,8.0,5.0,2.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
383,21,0.11316666666666668,0.13549999999999998,0.0845,0.27016666666666667,0,None,None,None,3,None,None,None,381.0,385.0,321.0,0.0,6.0,7.0,5.0,13.0,29.0,36.0,6.0,0.0,16.0,8.0,5.0,2.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
384,21,0.11266666666666668,0.13483333333333333,0.0835,0.2668333333333333,0,None,None,None,3,None,None,None,381.0,385.0,322.0,0.0,7.0,8.0,5.0,13.0,34.0,36.0,7.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
385,18,0.11183333333333335,0.13933333333333334,0.08283333333333334,0.26516666666666666,2,1,None,None,3,0,None,None,385.0,396.0,323.0,0.0,7.0,8.0,5.0,13.0,34.0,36.0,7.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
386,18,0.11183333333333335,0.13933333333333334,0.08283333333333334,0.26516666666666666,2,1,None,None,3,0,None,None,385.0,396.0,323.0,0.0,7.0,8.0,5.0,13.0,34.0,36.0,7.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
387,18,0.1095,0.14566666666666664,0.08183333333333334,0.2628333333333333,2,1,None,None,3,0,None,None,385.0,396.0,324.0,0.0,7.0,8.0,5.0,13.0,34.0,36.0,7.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
388,18,0.1085,0.15216666666666667,0.08183333333333334,0.26199999999999996,2,1,None,None,3,0,None,None,385.0,396.0,325.0,0.0,8.0,8.0,5.0,13.0,34.0,36.0,8.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
389,18,0.1085,0.15216666666666667,0.08183333333333334,0.26199999999999996,2,1,None,None,3,0,None,None,385.0,396.0,325.0,0.0,8.0,8.0,5.0,13.0,34.0,36.0,8.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
390,18,0.10783333333333335,0.16199999999999998,0.09066666666666669,0.25816666666666666,2,1,None,None,3,0,None,None,385.0,396.0,326.0,0.0,8.0,8.0,5.0,13.0,34.0,36.0,8.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
391,18,0.10733333333333332,0.166,0.09216666666666667,0.25716666666666665,2,1,None,None,3,0,None,None,385.0,396.0,327.0,0.0,8.0,8.0,5.0,13.0,34.0,36.0,8.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
392,18,0.10733333333333332,0.166,0.09216666666666667,0.25716666666666665,2,1,None,None,3,0,None,None,385.0,396.0,327.0,0.0,8.0,8.0,5.0,13.0,34.0,36.0,8.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
393,18,0.10566666666666666,0.1701666666666667,0.1,0.25399999999999995,2,1,None,None,3,0,None,None,385.0,396.0,328.0,0.0,8.0,8.0,5.0,13.0,38.0,39.0,8.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
394,18,0.10433333333333332,0.17133333333333337,0.10149999999999999,0.253,2,1,None,None,3,0,None,None,385.0,396.0,329.0,0.0,8.0,8.0,5.0,13.0,38.0,39.0,8.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
395,18,0.10433333333333332,0.17133333333333337,0.10149999999999999,0.253,2,1,None,None,3,0,None,None,385.0,396.0,329.0,0.0,8.0,8.0,5.0,13.0,38.0,39.0,8.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
396,27,0.10283333333333332,0.1713333333333333,0.11050000000000001,0.24766666666666667,2,None,None,None,0,3,None,None,396.0,405.0,330.0,0.0,8.0,8.0,5.0,13.0,38.0,39.0,8.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
397,27,0.10133333333333332,0.1711666666666667,0.11133333333333333,0.247,2,None,None,None,0,3,None,None,396.0,405.0,331.0,0.0,8.0,8.0,5.0,13.0,38.0,39.0,8.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
398,27,0.10133333333333332,0.1711666666666667,0.11133333333333333,0.247,2,None,None,None,0,3,None,None,396.0,405.0,331.0,0.0,8.0,8.0,5.0,13.0,38.0,39.0,8.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
399,27,0.099,0.16983333333333336,0.11866666666666666,0.24400000000000002,2,None,None,None,0,3,None,None,396.0,405.0,332.0,0.0,8.0,8.0,5.0,13.0,38.0,39.0,8.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
400,27,0.09816666666666665,0.1693333333333333,0.12033333333333335,0.2435,2,None,None,None,0,3,None,None,396.0,405.0,333.0,0.0,8.0,8.0,5.0,13.0,38.0,39.0,8.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
401,27,0.09816666666666665,0.1693333333333333,0.12033333333333335,0.2435,2,None,None,None,0,3,None,None,396.0,405.0,333.0,0.0,8.0,8.0,5.0,13.0,38.0,39.0,8.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
402,27,0.09533333333333331,0.168,0.12166666666666667,0.23983333333333334,2,None,None,None,0,3,None,None,396.0,405.0,334.0,0.0,10.0,8.0,5.0,13.0,38.0,39.0,10.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
403,27,0.0945,0.16683333333333333,0.12433333333333335,0.23833333333333334,2,None,None,None,0,3,None,None,396.0,405.0,335.0,0.0,10.0,8.0,5.0,13.0,38.0,39.0,10.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
404,27,0.09299999999999999,0.16599999999999998,0.12733333333333335,0.23683333333333334,2,None,None,None,0,3,None,None,396.0,405.0,336.0,0.0,10.0,8.0,5.0,13.0,38.0,39.0,10.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
405,24,0.09299999999999999,0.16599999999999998,0.12733333333333335,0.23683333333333334,None,None,None,None,1,None,None,None,405.0,406.0,336.0,0.0,10.0,8.0,5.0,13.0,38.0,39.0,10.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
406,2,0.09299999999999999,0.16599999999999998,0.12733333333333335,0.23683333333333334,None,None,None,None,3,1,0,2,406.0,477.0,336.0,1.0,10.0,8.0,5.0,13.0,38.0,39.0,10.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
407,2,0.09066666666666665,0.16466666666666668,0.12683333333333333,0.2321666666666667,None,None,None,None,3,1,0,2,406.0,477.0,337.0,1.0,10.0,8.0,5.0,15.0,38.0,39.0,10.0,0.0,16.0,8.0,5.0,3.0,12.0,0.0,4.0,1.0,21.0,11.0,10.0,5.0
408,2,0.08916666666666664,0.16383333333333333,0.12616666666666665,0.2311666666666667,None,None,None,None,3,1,0,2,406.0,477.0,338.0,1.0,11.0,8.0,5.0,15.0,38.0,39.0,11.0,0.0,16.0,8.0,5.0,3.0,12.0,0.0,4.0,1.0,21.0,11.0,10.0,5.0
409,2,0.08916666666666664,0.16383333333333333,0.12616666666666665,0.2311666666666667,None,None,None,None,3,1,0,2,406.0,477.0,338.0,1.0,11.0,8.0,5.0,15.0,38.0,39.0,11.0,0.0,16.0,8.0,5.0,3.0,12.0,0.0,4.0,1.0,21.0,11.0,10.0,5.0
410,2,0.08716666666666666,0.16183333333333336,0.12516666666666668,0.22899999999999998,None,None,None,None,3,1,0,2,406.0,477.0,339.0,1.0,11.0,8.0,5.0,15.0,38.0,39.0,11.0,0.0,16.0,8.0,5.0,3.0,12.0,0.0,4.0,1.0,21.0,11.0,10.0,5.0
411,2,0.08583333333333333,0.161,0.12516666666666668,0.2275,None,None,None,None,3,1,0,2,406.0,477.0,340.0,1.0,11.0,8.0,5.0,15.0,38.0,39.0,11.0,0.0,16.0,8.0,5.0,3.0,12.0,0.0,4.0,1.0,21.0,11.0,10.0,5.0
412,2,0.08449999999999999,0.16,0.12416666666666666,0.22583333333333336,None,None,None,None,3,1,0,2,406.0,477.0,341.0,1.0,11.0,8.0,5.0,15.0,38.0,42.0,11.0,0.0,16.0,8.0,5.0,3.0,12.0,0.0,4.0,1.0,21.0,11.0,10.0,5.0
413,2,0.08283333333333331,0.1593333333333333,0.12283333333333334,0.22416666666666665,None,None,None,None,3,1,0,2,406.0,477.0,342.0,1.0,11.0,8.0,5.0,15.0,38.0,46.0,11.0,0.0,16.0,8.0,5.0,3.0,12.0,0.0,4.0,1.0,21.0,11.0,10.0,5.0
414,2,0.08249999999999999,0.15899999999999997,0.12266666666666666,0.22216666666666668,None,None,None,None,3,1,0,2,406.0,477.0,343.0,1.0,11.0,8.0,5.0,15.0,38.0,46.0,11.0,0.0,16.0,8.0,5.0,3.0,12.0,0.0,4.0,1.0,21.0,15.0,10.0,5.0
415,2,0.08249999999999999,0.15766666666666668,0.12266666666666666,0.2195,None,None,None,None,3,1,0,2,406.0,477.0,344.0,1.0,11.0,8.0,5.0,15.0,38.0,46.0,11.0,0.0,16.0,8.0,5.0,3.0,12.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
416,2,0.08216666666666667,0.1565,0.12166666666666665,0.21816666666666668,None,None,None,None,3,1,0,2,406.0,477.0,345.0,1.0,11.0,8.0,5.0,15.0,28.0,46.0,11.0,0.0,16.0,8.0,5.0,3.0,12.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
417,2,0.08066666666666666,0.15616666666666665,0.12116666666666666,0.21716666666666667,None,None,None,None,3,1,0,2,406.0,477.0,346.0,1.0,11.0,8.0,5.0,15.0,33.0,46.0,11.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
418,2,0.0805,0.1555,0.12066666666666667,0.21383333333333338,None,None,None,None,3,1,0,2,406.0,477.0,347.0,1.0,12.0,8.0,5.0,15.0,33.0,46.0,12.0,0.0,7.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
419,2,0.08,0.155,0.12000000000000001,0.21233333333333337,None,None,None,None,3,1,0,2,406.0,477.0,348.0,1.0,12.0,8.0,5.0,15.0,33.0,46.0,12.0,0.0,7.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
420,2,0.07949999999999999,0.1545,0.11933333333333333,0.21083333333333332,None,None,None,None,3,1,0,2,406.0,477.0,349.0,1.0,12.0,8.0,5.0,15.0,33.0,34.0,12.0,0.0,7.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
421,2,0.07866666666666668,0.15383333333333335,0.11916666666666667,0.21033333333333332,None,None,None,None,3,1,0,2,406.0,477.0,350.0,1.0,12.0,8.0,5.0,15.0,33.0,34.0,12.0,0.0,7.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
422,2,0.07783333333333334,0.153,0.11866666666666667,0.2088333333333333,None,None,None,None,3,1,0,2,406.0,477.0,351.0,1.0,12.0,8.0,5.0,15.0,33.0,34.0,12.0,0.0,7.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
423,2,0.078,0.15166666666666667,0.11866666666666666,0.20800000000000002,None,None,None,None,3,1,0,2,406.0,477.0,352.0,1.0,12.0,8.0,5.0,15.0,33.0,34.0,12.0,0.0,7.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
424,2,0.07700000000000001,0.151,0.11783333333333332,0.20516666666666664,None,None,None,None,3,1,0,2,406.0,477.0,353.0,1.0,12.0,8.0,5.0,15.0,33.0,34.0,12.0,0.0,7.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
425,2,0.07583333333333334,0.1505,0.11716666666666666,0.20366666666666663,None,None,None,None,3,1,0,2,406.0,477.0,354.0,1.0,13.0,8.0,5.0,15.0,33.0,34.0,13.0,0.0,7.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
426,2,0.07433333333333333,0.14983333333333335,0.11716666666666666,0.2023333333333333,None,None,None,None,3,1,0,2,406.0,477.0,355.0,1.0,11.0,8.0,5.0,15.0,33.0,34.0,11.0,0.0,7.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
427,2,0.07533333333333332,0.14866666666666667,0.11633333333333333,0.20099999999999998,None,None,None,None,3,1,0,2,406.0,477.0,356.0,1.0,11.0,8.0,5.0,15.0,33.0,34.0,11.0,0.0,7.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
428,2,0.07483333333333334,0.14766666666666667,0.11583333333333332,0.19999999999999998,None,None,None,None,3,1,0,2,406.0,477.0,357.0,1.0,11.0,8.0,5.0,15.0,33.0,34.0,11.0,0.0,7.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
429,2,0.07416666666666666,0.14716666666666667,0.11499999999999999,0.19849999999999998,None,None,None,None,3,1,0,2,406.0,477.0,358.0,1.0,11.0,7.0,5.0,15.0,33.0,34.0,11.0,0.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
430,2,0.07433333333333332,0.14633333333333334,0.11483333333333333,0.19816666666666666,None,None,None,None,3,1,0,2,406.0,477.0,359.0,1.0,11.0,7.0,5.0,15.0,33.0,37.0,11.0,0.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
431,2,0.07350000000000002,0.14583333333333334,0.114,0.19483333333333333,None,None,None,None,3,1,0,2,406.0,477.0,360.0,1.0,11.0,7.0,5.0,15.0,33.0,37.0,11.0,0.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
432,2,0.07366666666666667,0.1445,0.11299999999999999,0.19316666666666665,None,None,None,None,3,1,0,2,406.0,477.0,361.0,1.0,11.0,7.0,5.0,15.0,28.0,42.0,11.0,0.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
433,2,0.074,0.14400000000000002,0.11266666666666666,0.192,None,None,None,None,3,1,0,2,406.0,477.0,362.0,1.0,11.0,7.0,5.0,15.0,28.0,42.0,11.0,0.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
434,2,0.073,0.14316666666666666,0.11183333333333335,0.19033333333333335,None,None,None,None,3,1,0,2,406.0,477.0,363.0,1.0,11.0,7.0,5.0,15.0,28.0,42.0,11.0,0.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
435,2,0.07466666666666666,0.14216666666666666,0.11133333333333333,0.18950000000000003,None,None,None,None,3,1,0,2,406.0,477.0,364.0,1.0,11.0,7.0,5.0,15.0,28.0,42.0,11.0,0.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
436,2,0.07483333333333334,0.14150000000000001,0.11066666666666666,0.18849999999999997,None,None,None,None,3,1,0,2,406.0,477.0,365.0,1.0,11.0,7.0,5.0,15.0,28.0,42.0,11.0,0.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
437,2,0.0765,0.14083333333333334,0.1105,0.18783333333333332,None,None,None,None,3,1,0,2,406.0,477.0,366.0,1.0,11.0,7.0,5.0,15.0,28.0,31.0,11.0,0.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
438,2,0.07633333333333335,0.13999999999999999,0.10933333333333332,0.18499999999999997,None,None,None,None,3,1,0,2,406.0,477.0,367.0,1.0,11.0,7.0,5.0,15.0,28.0,36.0,11.0,0.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
439,2,0.07616666666666666,0.13949999999999999,0.10883333333333334,0.18383333333333332,None,None,None,None,3,1,0,2,406.0,477.0,368.0,1.0,11.0,7.0,5.0,15.0,28.0,36.0,11.0,0.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
440,2,0.07633333333333334,0.13866666666666666,0.10816666666666669,0.1825,None,None,None,None,3,1,0,2,406.0,477.0,369.0,1.0,12.0,7.0,5.0,15.0,22.0,36.0,11.0,1.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
441,2,0.07583333333333335,0.13733333333333334,0.10766666666666666,0.18149999999999994,None,None,None,None,3,1,0,2,406.0,477.0,370.0,1.0,12.0,7.0,5.0,15.0,26.0,36.0,11.0,1.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
442,2,0.07583333333333335,0.13733333333333334,0.10766666666666666,0.18149999999999994,None,None,None,None,3,1,0,2,406.0,477.0,370.0,1.0,12.0,7.0,5.0,15.0,26.0,36.0,11.0,1.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
443,2,0.07516666666666667,0.136,0.106,0.1785,None,None,None,None,3,1,0,2,406.0,477.0,371.0,1.0,9.0,7.0,5.0,15.0,26.0,36.0,8.0,1.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
444,2,0.07466666666666666,0.134,0.10566666666666666,0.17766666666666667,None,None,None,None,3,1,0,2,406.0,477.0,372.0,1.0,9.0,7.0,5.0,15.0,30.0,36.0,8.0,1.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
445,2,0.07466666666666666,0.134,0.10566666666666666,0.17766666666666667,None,None,None,None,3,1,0,2,406.0,477.0,372.0,1.0,9.0,7.0,5.0,15.0,30.0,36.0,8.0,1.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
446,2,0.07383333333333333,0.1325,0.10466666666666666,0.1736666666666667,None,None,None,None,3,1,0,2,406.0,477.0,373.0,1.0,9.0,7.0,5.0,15.0,30.0,23.0,8.0,1.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
447,2,0.073,0.132,0.10366666666666666,0.173,None,None,None,None,3,1,0,2,406.0,477.0,374.0,1.0,9.0,7.0,5.0,15.0,30.0,23.0,8.0,1.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
448,2,0.07233333333333333,0.13166666666666668,0.10266666666666667,0.17133333333333337,None,None,None,None,3,1,0,2,406.0,477.0,375.0,1.0,9.0,7.0,5.0,15.0,30.0,23.0,8.0,1.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
449,2,0.07233333333333333,0.13166666666666668,0.10266666666666667,0.17133333333333337,None,None,None,None,3,1,0,2,406.0,477.0,375.0,1.0,9.0,7.0,5.0,15.0,30.0,23.0,8.0,1.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
450,2,0.07233333333333333,0.13166666666666668,0.10266666666666667,0.17133333333333337,None,None,None,None,3,1,0,2,406.0,477.0,375.0,1.0,9.0,7.0,5.0,15.0,30.0,23.0,8.0,1.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
451,2,0.07066666666666667,0.12933333333333336,0.10183333333333332,0.16833333333333333,None,None,None,None,3,1,0,2,406.0,477.0,376.0,1.0,9.0,7.0,5.0,15.0,30.0,23.0,8.0,1.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
452,2,0.07,0.12883333333333333,0.10116666666666667,0.1665,None,None,None,None,3,1,0,2,406.0,477.0,377.0,1.0,9.0,7.0,5.0,15.0,30.0,23.0,8.0,1.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
453,2,0.07,0.12883333333333333,0.10116666666666667,0.1665,None,None,None,None,3,1,0,2,406.0,477.0,377.0,1.0,9.0,7.0,5.0,15.0,30.0,23.0,8.0,1.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
454,2,0.06866666666666667,0.1275,0.0995,0.16433333333333336,None,None,None,None,3,1,0,2,406.0,477.0,378.0,1.0,9.0,7.0,5.0,15.0,30.0,18.0,8.0,1.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
455,2,0.06749999999999999,0.1261666666666667,0.09899999999999999,0.16283333333333336,None,None,None,None,3,1,0,2,406.0,477.0,379.0,1.0,9.0,7.0,5.0,15.0,30.0,18.0,8.0,1.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
456,2,0.06749999999999999,0.1261666666666667,0.09899999999999999,0.16283333333333336,None,None,None,None,3,1,0,2,406.0,477.0,379.0,1.0,9.0,7.0,5.0,15.0,30.0,18.0,8.0,1.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
457,2,0.06649999999999999,0.12449999999999999,0.09816666666666668,0.16000000000000003,None,None,None,None,3,1,0,2,406.0,477.0,380.0,1.0,9.0,7.0,5.0,15.0,30.0,18.0,8.0,1.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
458,2,0.06549999999999999,0.12433333333333332,0.09716666666666667,0.15916666666666668,None,None,None,None,3,1,0,2,406.0,477.0,381.0,1.0,9.0,7.0,5.0,15.0,30.0,18.0,8.0,1.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
459,2,0.06433333333333334,0.12299999999999998,0.0965,0.15666666666666668,None,None,None,None,3,1,0,2,406.0,477.0,382.0,1.0,8.0,7.0,5.0,15.0,30.0,18.0,6.0,2.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0
